종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,2.75,25.53,20251111
대한전선,001440,전기장비,0.45,99.71,20251105
에이프로젠,007460,제약,2.93,99.67,20251113
대한광통신,010170,통신장비,21.15,80.75,20251105
롯데케미칼,011170,화학,0.13,83.29,20251112
율호,072770,IT서비스,1.28,90.52,20251031
한양디지텍,078350,반도체와반도체장비,3.26,30.08,20251113
휴림에이텍,078590,자동차부품,0.91,86.42,20251118
휴온스글로벌,084110,제약,2.21,35.98,20251104
에이스테크,088800,통신장비,1.84,96.57,20251031
로보스타,090360,기계,3.91,38.43,20251103
제이스텍,090470,전자장비와기기,12.51,82.74,20251120
대양전기공업,108380,조선,-0.69,15.21,20251117
코오롱인더,120110,화학,1.62,68.45,20251113
케이엔알시스템,199430,기계,9.11,40.6,20251105
이노인스트루먼트,215790,통신장비,8.96,95.51,20251111
유니테크노,241690,자동차부품,0.29,78.24,20251111
에이비엘바이오,298380,생물공학,0.81,10.59,20251114
에스바이오메딕스,304360,생물공학,1.46,52.71,20251113
현대오토에버,307950,IT서비스,1.13,28.48,20251031
에스피시스템스,317830,기계,1.11,53.64,20251031
티움바이오,321550,제약,3.92,77.64,20251105
HD현대에너지솔루션,322000,에너지장비및서비스,4.63,37.12,20251103
와이바이오로직스,338840,생물공학,3.63,20.1,20251112
유일에너테크,340930,전자장비와기기,4.04,83.88,20251106
뉴로메카,348340,기계,1.85,45.97,20251031
노을,376930,건강관리장비와용품,8.35,68.75,20251112
씨피시스템,413630,기계,2.39,25.32,20251111
