종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",2.31,59.85,20260205
일신방직,003200,"섬유,의류,신발,호화품",2.18,42.57,20260205
유화증권,003460,증권,9.35,31.78,20260225
에스엠코어,007820,기계,1.05,68.98,20260129
케이바이오,038530,IT서비스,6.52,99.91,20260212
유진로봇,056080,기계,-0.14,25.28,20260210
LS증권,078020,증권,6.23,67.04,20260219
모두투어,080160,"호텔,레스토랑,레저",1.73,68.47,20260205
쎄트렉아이,099320,우주항공과국방,7.39,18.93,20260212
인텔리안테크,189300,통신장비,8.12,16.22,20260211
육일씨엔에쓰,191410,화학,0.32,67.6,20260202
제테마,216080,건강관리장비와용품,5.59,52.31,20260129
라온로보틱스,232680,반도체와반도체장비,1.22,32.17,20260129
레이크머티리얼즈,281740,화학,4.5,29.91,20260126
금양그린파워,282720,에너지장비및서비스,2.03,54.84,20260209
액트로,290740,핸드셋,1.19,22.02,20260205
엔켐,348370,전기제품,2.86,79.97,20260130
유일로보틱스,388720,기계,7.96,18.65,20260127
레이저쎌,412350,반도체와반도체장비,5.43,76.77,20260213
나노팀,417010,전자장비와기기,5.88,68.97,20260209
이수스페셜티케미컬,457190,화학,6.77,16.39,20260204
