종목명,종목코드,WICS,Change,H52WChange,기준봉일
동방,004140,항공화물운송과물류,1.81,77.0,20250715
삼아알미늄,006110,비철금속,3.11,83.32,20250729
나라엠앤디,051490,기계,2.13,73.63,20250730
한컴위드,054920,비철금속,1.22,95.08,20250725
하이스틸,071090,철강,0.85,39.62,20250723
에코캡,128540,자동차부품,3.99,84.51,20250804
넥써쓰,205500,게임엔터테인먼트,1.44,75.72,20250718
이녹스첨단소재,272290,디스플레이장비및부품,4.28,55.4,20250721
에이에프더블류,312610,전기제품,3.18,90.25,20250725
퀀타매트릭스,317690,생명과학도구및서비스,1.53,86.41,20250717
유일에너테크,340930,전자장비와기기,16.34,85.0,20250722
샌즈랩,411080,소프트웨어,1.52,68.21,20250717
라온텍,418420,반도체와반도체장비,0.53,68.92,20250730
아이비젼웍스,469750,전기제품,2.22,79.51,20250723
로스웰,900260,통신장비,1.39,94.38,20250722
