종목명,종목코드,WICS,Change,H52WChange,기준봉일
오리엔트바이오,002630,생물공학,25.0,87.44,20250404
형지I&C,011080,"섬유,의류,신발,호화품",29.94,80.36,20250403
일성건설,013360,건설,12.42,99.65,20250404
아가방컴퍼니,013990,"섬유,의류,신발,호화품",2.18,68.36,20250422
대신정보통신,020180,IT서비스,4.73,89.64,20250408
인성정보,033230,통신장비,2.55,93.6,20250418
유라테크,048430,자동차부품,2.69,44.36,20250407
수산아이앤티,050960,IT서비스,12.28,72.4,20250408
위세아이텍,065370,소프트웨어,9.46,60.31,20250409
CS,065770,통신장비,7.0,86.8,20250409
그린케미칼,083420,화학,2.81,58.24,20250422
유라클,088340,소프트웨어,1.43,36.42,20250404
형지엘리트,093240,"섬유,의류,신발,호화품",27.64,78.8,20250403
디젠스,113810,자동차부품,8.02,57.0,20250409
웹스,196700,화학,0.78,86.88,20250403
지엘팜텍,204840,제약,1.26,82.19,20250424
케어랩스,263700,건강관리기술,5.43,90.91,20250418
린드먼아시아,277070,창업투자,2.22,69.33,20250411
에스퓨얼셀,288620,전기제품,1.84,80.49,20250430
원티드랩,376980,IT서비스,3.56,86.11,20250408
유일로보틱스,388720,기계,0.28,30.72,20250403
스튜디오미르,408900,방송과엔터테인먼트,2.45,71.56,20250414
