종목명,종목코드,WICS,Change,H52WChange,기준봉일
진원생명과학,011000,생물공학,2.07,92.94,20250523
DH오토웨어,025440,자동차부품,3.42,97.7,20250602
원익홀딩스,030530,반도체와반도체장비,3.47,51.41,20250604
화일약품,061250,제약,1.56,80.2,20250611
진매트릭스,109820,생물공학,0.74,92.35,20250522
애경케미칼,161000,화학,5.01,62.3,20250530
케이사인,192250,소프트웨어,2.64,68.83,20250613
HK이노엔,195940,제약,0.94,46.7,20250609
한국비엔씨,256840,건강관리장비와용품,1.11,91.88,20250602
대보마그네틱,290670,전기제품,2.03,80.14,20250530
대명에너지,389260,에너지장비및서비스,0.54,24.19,20250609
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",3.64,98.67,20250611
오가닉티코스메틱,900300,화장품,8.85,99.34,20250611
