종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-0.11,84.61,20250709
제주은행,006220,은행,6.54,87.82,20250710
다우데이타,032190,증권,3.66,69.13,20250701
삼진엘앤디,054090,전자장비와기기,3.78,91.4,20250718
한컴위드,054920,소프트웨어,15.01,94.64,20250710
NHN KCP,060250,IT서비스,4.18,59.4,20250711
다날,064260,IT서비스,9.23,53.53,20250707
케이씨티,089150,컴퓨터와주변기기,5.2,68.13,20250710
강원에너지,114190,기계,8.52,70.98,20250718
뱅크웨어글로벌,199480,IT서비스,8.18,57.93,20250711
FSN,214270,양방향미디어와서비스,7.16,85.95,20250630
바이젠셀,308080,제약,0.55,90.57,20250716
아모센스,357580,핸드셋,15.21,73.64,20250725
피코그램,376180,가정용기기와용품,6.61,84.93,20250704
E8,418620,소프트웨어,4.04,88.35,20250630
