종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK하이닉스,000660,반도체와반도체장비,29.95,42.48,20260714
삼성전기,009150,전자장비와기기,29.92,52.75,20260703
삼성생명,032830,생명보험,17.99,39.69,20260710
SK,034730,석유와가스,18.89,36.92,20260703
브이엠,089970,반도체와반도체장비,29.45,46.36,20260710
테스,095610,반도체와반도체장비,30.0,45.03,20260715
월덱스,101160,반도체와반도체장비,16.01,17.09,20260715
지엔씨에너지,119850,전기장비,23.03,29.48,20260724
티에스이,131290,반도체와반도체장비,29.94,36.53,20260710
뉴파워프라즈마,144960,반도체와반도체장비,28.33,19.53,20260715
싸이맥스,160980,반도체와반도체장비,29.27,36.78,20260707
케이씨텍,281820,반도체와반도체장비,26.68,44.07,20260703
아리바이오홀딩스,290690,디스플레이장비및부품,14.44,90.46,20260703
효성화학,298000,화학,11.2,86.0,20260708
자이에스앤디,317400,건설,14.9,53.1,20260723
피에스케이,319660,반도체와반도체장비,27.81,40.96,20260713
한울반도체,320000,전자장비와기기,11.63,75.87,20260720
PS일렉트로닉스,332570,핸드셋,17.26,64.01,20260728
SK스퀘어,402340,복합기업,29.91,52.58,20260703
마녀공장,439090,화장품,4.09,70.7,20260708
