종목명,종목코드,WICS,Change,H52WChange,기준봉일
한솔테크닉스,004710,전자장비와기기,1.08,83.9,20260512
성문전자,014910,전기제품,29.94,79.37,20260514
광전자,017900,전자장비와기기,29.96,44.54,20260511
피에스케이홀딩스,031980,반도체와반도체장비,6.52,10.78,20260428
루멘스,038060,디스플레이장비및부품,8.11,91.11,20260507
케스피온,079190,핸드셋,8.89,95.69,20260507
그린생명과학,114450,제약,4.9,88.24,20260514
알엔티엑스,123010,핸드셋,17.92,74.77,20260514
애경케미칼,161000,화학,8.77,47.81,20260422
심텍,222800,전자장비와기기,4.96,13.52,20260507
이노메트리,302430,전기제품,1.21,69.84,20260506
HD현대마린솔루션,443060,조선,1.83,22.65,20260423
엑세스바이오,950130,생명과학도구및서비스,6.29,94.36,20260513
