종목명,종목코드,WICS,Change,H52WChange,기준봉일
유진투자증권,001200,증권,3.23,85.5,20260226
부국증권,001270,증권,2.8,26.39,20260226
태광산업,003240,화학,2.54,35.24,20260225
한화투자증권,003530,증권,5.62,62.49,20260226
동진쎄미켐,005290,반도체와반도체장비,3.73,16.25,20260303
휴니드,005870,우주항공과국방,4.07,99.3,20260303
미래에셋증권,006800,증권,10.15,12.56,20260311
대동기어,008830,기계,4.44,28.74,20260226
한올바이오파마,009420,제약,8.22,9.53,20260303
한국무브넥스,010100,자동차부품,0.0,51.41,20260225
고려아연,010130,비철금속,3.24,33.82,20260225
화신,010690,자동차부품,3.05,47.93,20260227
퍼스텍,010820,우주항공과국방,8.97,86.56,20260306
S-Oil,010950,석유와가스,4.52,36.02,20260304
한농화성,011500,화학,3.71,34.22,20260225
와이투솔루션,011690,전자장비와기기,2.62,90.28,20260310
화승코퍼레이션,013520,자동차부품,1.41,28.94,20260227
스페코,013810,건설,3.03,80.57,20260303
극동유화,014530,석유와가스,1.93,48.75,20260305
성광벤드,014620,기계,3.36,14.2,20260320
성우하이텍,015750,자동차부품,1.65,46.85,20260311
한일단조,024740,자동차부품,4.58,50.88,20260309
팬오션,028670,해운사,0.79,99.34,20260303
원익,032940,화장품,0.78,41.69,20260225
제이씨현시스템,033320,컴퓨터와주변기기,3.5,83.89,20260318
SFA반도체,036540,반도체와반도체장비,4.11,32.2,20260226
솔브레인홀딩스,036830,전기제품,2.6,44.96,20260225
에스티아이,039440,반도체와반도체장비,3.79,23.93,20260226
나노엔텍,039860,생명과학도구및서비스,4.17,79.31,20260225
메디아나,041920,건강관리장비와용품,8.44,32.26,20260226
코데즈컴바인,047770,"섬유,의류,신발,호화품",6.75,99.83,20260227
코나아이,052400,IT서비스,3.42,43.07,20260310
아모텍,052710,핸드셋,4.24,61.02,20260225
빅텍,065450,우주항공과국방,3.2,66.36,20260304
안트로젠,065660,제약,6.28,80.8,20260310
조이시티,067000,게임엔터테인먼트,2.12,79.7,20260311
하나마이크론,067310,반도체와반도체장비,10.87,8.35,20260226
덕산하이메탈,077360,반도체와반도체장비,11.18,18.02,20260311
제우스,079370,반도체와반도체장비,5.12,27.22,20260305
제주반도체,080220,반도체와반도체장비,3.78,19.36,20260226
GST,083450,반도체와반도체장비,4.39,12.78,20260306
비에이치아이,083650,에너지장비및서비스,5.65,8.23,20260310
유진테크,084370,반도체와반도체장비,5.76,11.29,20260305
미래에셋생명,085620,생명보험,14.55,14.5,20260317
매커스,093520,반도체와반도체장비,4.26,27.77,20260226
테스,095610,반도체와반도체장비,8.57,16.48,20260226
마이크로컨텍솔,098120,반도체와반도체장비,8.81,15.98,20260226
고영,098460,전자장비와기기,5.43,22.3,20260306
우림피티에스,101170,기계,3.54,42.67,20260227
어보브반도체,102120,반도체와반도체장비,6.12,52.89,20260226
한중엔시에스,107640,전기장비,2.13,17.14,20260311
디아이티,110990,디스플레이장비및부품,2.95,35.24,20260306
한솔아이원스,114810,반도체와반도체장비,6.13,20.09,20260225
코칩,126730,전기제품,5.44,40.38,20260225
알에스오토메이션,140670,기계,3.19,41.81,20260303
코아시아씨엠,196450,핸드셋,4.23,93.06,20260313
씨아이에스,222080,전기제품,6.38,42.23,20260306
LK삼양,225190,전자장비와기기,4.05,39.23,20260225
와이씨,232140,반도체와반도체장비,5.45,10.32,20260226
DSC인베스트먼트,241520,창업투자,5.78,27.51,20260226
TS인베스트먼트,246690,창업투자,4.67,73.19,20260227
모비스,250060,소프트웨어,0.63,49.36,20260226
미래반도체,254490,반도체와반도체장비,4.51,49.84,20260226
케이엔제이,272110,반도체와반도체장비,4.15,12.92,20260317
한화시스템,272210,우주항공과국방,7.31,25.76,20260304
레이크머티리얼즈,281740,화학,3.84,39.58,20260225
케이씨텍,281820,반도체와반도체장비,7.22,15.68,20260318
SV인베스트먼트,289080,창업투자,9.05,57.82,20260310
나우IB,293580,창업투자,3.18,29.34,20260227
리메드,302550,건강관리장비와용품,1.4,58.91,20260225
국전약품,307750,제약,3.89,80.14,20260317
그래피,318060,소프트웨어,6.33,31.81,20260225
다원넥스뷰,323350,반도체와반도체장비,8.78,33.84,20260317
위더스제약,330350,제약,2.19,69.12,20260225
아우토크립트,331740,자동차부품,7.79,54.76,20260310
알멕,354320,자동차부품,17.66,71.5,20260311
풍원정밀,371950,디스플레이장비및부품,6.04,45.85,20260313
에코프로에이치엔,383310,상업서비스와공급품,3.08,84.71,20260226
지투파워,388050,전기장비,8.59,38.51,20260320
유일로보틱스,388720,기계,5.74,35.81,20260225
라이콤,388790,통신장비,17.98,18.64,20260313
에스비비테크,389500,기계,7.42,46.63,20260225
넥스트바이오메디컬,389650,건강관리장비와용품,2.84,24.75,20260320
에이프릴바이오,397030,제약,5.23,15.68,20260227
나노팀,417010,전자장비와기기,11.88,70.87,20260225
케이엔에스,432470,전기제품,5.19,76.72,20260226
코츠테크놀로지,448710,우주항공과국방,7.58,35.14,20260306
한국피아이엠,448900,자동차부품,16.1,31.67,20260311
이수스페셜티케미컬,457190,화학,1.56,26.91,20260227
에스오에스랩,464080,전자장비와기기,8.7,40.8,20260225
RF시스템즈,474610,우주항공과국방,21.1,12.26,20260316
온코닉테라퓨틱스,476060,제약,14.18,17.82,20260225
