종목명,종목코드,WICS,Change,H52WChange,기준봉일
에이티넘인베스트,021080,창업투자,2.57,62.7,20250605
파루,043200,에너지장비및서비스,7.94,98.62,20250612
에스텍,069510,전자장비와기기,16.19,10.51,20250618
유니테스트,086390,반도체와반도체장비,-0.35,66.07,20250605
유라클,088340,소프트웨어,4.4,26.11,20250604
쎄트렉아이,099320,우주항공과국방,0.79,39.45,20250521
에이디테크놀로지,200710,반도체와반도체장비,1.68,66.32,20250611
한국맥널티,222980,식품,1.05,75.09,20250609
브이원텍,251630,전자장비와기기,3.55,81.8,20250527
스튜디오드래곤,253450,방송과엔터테인먼트,1.34,57.09,20250610
실리콘투,257720,인터넷과카탈로그소매,2.53,10.5,20250611
대보마그네틱,290670,전기제품,4.44,79.96,20250530
LB인베스트먼트,309960,창업투자,2.26,47.88,20250609
시지트로닉스,429270,반도체와반도체장비,6.2,80.07,20250528
메가터치,446540,전자장비와기기,-0.25,49.18,20250528
캡스톤파트너스,452300,창업투자,5.33,68.27,20250609
아이씨티케이,456010,통신장비,3.09,53.91,20250521
