종목명,종목코드,WICS,Change,H52WChange,기준봉일
중앙에너비스,000440,석유와가스,5.32,56.03,20260223
유진투자증권,001200,증권,4.95,84.4,20260219
한온시스템,018880,자동차부품,5.63,74.52,20260219
다올투자증권,030210,증권,5.4,79.82,20260219
에프에스티,036810,반도체와반도체장비,5.31,16.37,20260128
전진건설로봇,079900,기계,1.37,17.94,20260204
비에이치,090460,전자장비와기기,0.25,40.56,20260211
뷰웍스,100120,건강관리장비와용품,1.34,64.26,20260129
이미지스,115610,핸드셋,2.19,87.31,20260203
코리아에셋투자증권,190650,증권,5.97,48.93,20260226
헥토이노베이션,214180,IT서비스,4.82,35.75,20260209
쎄노텍,222420,화학,3.12,76.15,20260129
헥토파이낸셜,234340,IT서비스,15.63,31.08,20260209
포커스에이아이,331380,전자장비와기기,9.66,44.47,20260129
엔젠바이오,354200,생명과학도구및서비스,-0.8,94.85,20260202
솔브레인,357780,반도체와반도체장비,9.02,16.79,20260130
에코프로에이치엔,383310,상업서비스와공급품,3.17,81.01,20260129
넥스트칩,396270,반도체와반도체장비,5.26,81.39,20260203
에이프릴바이오,397030,제약,2.51,6.08,20260212
케이엔에스,432470,전기제품,13.95,72.92,20260128
