종목명,종목코드,WICS,Change,H52WChange,기준봉일
중앙에너비스,000440,석유와가스,5.7,65.52,20250619
크라운해태홀딩스,005740,식품,1.93,81.9,20250701
F&F홀딩스,007700,"섬유,의류,신발,호화품",2.93,76.68,20250701
서연,007860,자동차부품,2.53,58.21,20250701
LS ELECTRIC,010120,전기장비,1.11,16.02,20250624
삼성에스디에스,018260,IT서비스,1.34,61.23,20250623
이구산업,025820,비철금속,13.91,33.37,20250709
한글과컴퓨터,030520,소프트웨어,0.17,89.88,20250618
신세계 I&C,035510,IT서비스,1.75,37.4,20250619
케이피엠테크,042040,화학,1.12,96.57,20250625
파루,043200,에너지장비및서비스,0.33,98.73,20250612
오르비텍,046120,에너지장비및서비스,3.34,64.15,20250623
오픈베이스,049480,컴퓨터와주변기기,2.24,65.81,20250623
키이스트,054780,방송과엔터테인먼트,1.28,98.38,20250619
빛과전자,069540,통신장비,3.17,95.93,20250701
우리산업홀딩스,072470,자동차부품,3.23,71.91,20250616
로보스타,090360,기계,0.54,43.45,20250623
이연제약,102460,제약,0.92,84.47,20250626
에이비온,203400,제약,1.63,69.38,20250630
나인테크,267320,전기제품,3.52,33.33,20250626
한화시스템,272210,우주항공과국방,4.91,20.8,20250616
롯데이노베이트,286940,IT서비스,2.86,56.59,20250619
핀텔,291810,소프트웨어,1.18,83.62,20250618
두산퓨얼셀,336260,전기제품,2.02,65.21,20250620
디앤디파마텍,347850,생물공학,2.9,22.16,20250616
오브젠,417860,소프트웨어,2.34,72.96,20250618
시지트로닉스,429270,반도체와반도체장비,8.1,77.67,20250619
코츠테크놀로지,448710,우주항공과국방,7.06,23.33,20250620
토모큐브,475960,생명과학도구및서비스,3.3,22.92,20250616
고스트스튜디오,950190,게임엔터테인먼트,2.28,71.9,20250620
