종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국주철관,000970,철강,1.67,70.52,20250423
대주산업,003310,식품,2.21,79.86,20250421
대동기어,008830,기계,7.92,24.57,20250423
갤럭시아에스엠,011420,방송과엔터테인먼트,4.79,89.08,20250418
신원종합개발,017000,건설,3.06,99.75,20250423
메이슨캐피탈,021880,기타금융,12.46,94.75,20250422
소프트센,032680,IT서비스,2.65,98.88,20250421
프럼파스트,035200,건축제품,3.79,56.13,20250421
신세계 I&C,035510,IT서비스,2.7,57.67,20250424
에코바이오,038870,에너지장비및서비스,4.32,98.99,20250411
대동스틸,048470,철강,2.17,77.57,20250415
팬스타엔터프라이즈,054300,자동차부품,6.6,99.25,20250422
옴니시스템,057540,전자장비와기기,3.93,86.8,20250428
뉴보텍,060260,건축제품,6.85,98.74,20250416
3S,060310,기계,3.51,91.95,20250416
플랜티넷,075130,소프트웨어,3.6,84.07,20250418
디아이씨,092200,자동차부품,1.9,57.88,20250411
형지엘리트,093240,"섬유,의류,신발,호화품",7.51,78.84,20250415
협진,138360,기계,3.85,87.25,20250422
카티스,140430,통신장비,4.32,70.51,20250411
알에스오토메이션,140670,기계,2.59,53.17,20250415
링크드,193250,핸드셋,9.0,94.22,20250414
로보로보,215100,교육서비스,3.06,65.66,20250415
켐트로스,220260,화학,3.3,75.26,20250422
미래반도체,254490,반도체와반도체장비,6.67,62.43,20250425
지니언스,263860,소프트웨어,2.35,22.21,20250428
린드먼아시아,277070,창업투자,6.35,69.28,20250411
진영,285800,화학,3.18,81.31,20250423
LB인베스트먼트,309960,창업투자,2.16,52.36,20250422
솔트웨어,328380,IT서비스,3.96,53.87,20250502
드림인사이트,362990,미분류,2.02,72.39,20250410
스튜디오미르,408900,방송과엔터테인먼트,6.3,70.32,20250414
캡스톤파트너스,452300,창업투자,3.37,72.64,20250421
