종목명,종목코드,WICS,Change,H52WChange,기준봉일
두산,000150,복합기업,6.93,36.12,20260612
보해양조,000890,음료,29.83,88.25,20260626
광전자,017900,전자장비와기기,2.86,69.58,20260616
부국철강,026940,철강,7.53,68.28,20260624
국순당,043650,음료,3.49,85.93,20260624
서울반도체,046890,디스플레이장비및부품,2.07,77.68,20260611
우리로,046970,컴퓨터와주변기기,6.64,64.32,20260619
대우건설,047040,건설,3.08,51.87,20260616
아모텍,052710,핸드셋,22.77,30.27,20260618
포스코스틸리온,058430,비철금속,0.0,50.95,20260617
덕산하이메탈,077360,반도체와반도체장비,15.48,40.62,20260604
LIG디펜스앤에어로스페이스,079550,우주항공과국방,7.09,31.13,20260616
제주반도체,080220,반도체와반도체장비,-0.58,25.14,20260622
서진시스템,178320,전기장비,7.43,32.29,20260610
강동씨앤엘,198440,건축자재,25.84,64.61,20260622
네패스아크,330860,반도체와반도체장비,3.88,38.9,20260615
SK스퀘어,402340,복합기업,3.54,19.74,20260623
삼양엔씨켐,482630,반도체와반도체장비,2.18,28.68,20260622
