종목명,종목코드,WICS,Change,H52WChange,기준봉일
네패스,033640,반도체와반도체장비,1.61,78.08,20250618
LG헬로비전,037560,방송과엔터테인먼트,-1.0,88.09,20250704
스맥,099440,기계,6.46,59.91,20250707
그린생명과학,114450,제약,0.19,89.47,20250617
뉴온,123840,핸드셋,5.69,97.87,20250625
킵스파마,256940,디스플레이장비및부품,3.1,32.91,20250617
위드텍,348350,전자장비와기기,1.72,73.02,20250701
DL이앤씨,375500,건설,0.51,37.83,20250625
파인엠텍,441270,핸드셋,6.46,42.22,20250711
에코아이,448280,상업서비스와공급품,4.48,48.94,20250623
피앤에스로보틱스,460940,건강관리장비와용품,0.64,57.07,20250623
오가닉티코스메틱,900300,화장품,-0.71,99.19,20250708
