종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,1.99,98.25,20250919
동양,001520,건축자재,10.14,98.55,20251015
한탑,002680,식품,2.71,99.76,20251015
동구바이오제약,006620,제약,0.37,69.33,20250922
포스코엠텍,009520,철강,2.51,67.02,20251013
쏠리드,050890,통신장비,1.76,49.73,20251010
케스피온,079190,핸드셋,3.24,95.68,20251014
일진다이아,081000,비철금속,0.61,78.72,20251014
제이티,089790,반도체와반도체장비,2.29,74.51,20251002
하이드로리튬,101670,건설,8.3,95.71,20251013
제이에스링크,127120,생명과학도구및서비스,1.45,35.71,20250919
와이엠티,251370,화학,1.29,47.42,20250919
상신전자,263810,전자장비와기기,2.88,75.31,20251013
라닉스,317120,통신장비,-0.76,83.99,20250930
에스비비테크,389500,기계,1.87,71.32,20251015
한국피아이엠,448900,자동차부품,8.46,20.0,20251002
씨메스,475400,기계,3.7,35.5,20251014
