종목명,종목코드,WICS,Change,H52WChange,기준봉일
한올바이오파마,009420,제약,4.27,22.94,20251201
와이투솔루션,011690,전자장비와기기,6.53,93.42,20251229
신원종합개발,017000,건설,2.76,99.75,20251211
한스바이오메드,042520,건강관리장비와용품,0.0,20.79,20251219
미래컴퍼니,049950,디스플레이장비및부품,5.13,87.83,20251203
유진로봇,056080,기계,6.35,29.52,20251212
비에이치아이,083650,에너지장비및서비스,5.68,18.06,20251212
코칩,126730,전기제품,2.23,56.66,20251203
협진,138360,기계,5.93,84.2,20251202
메지온,140410,식품,12.32,22.21,20251217
파이버프로,368770,전자장비와기기,9.2,7.3,20251222
씨피시스템,413630,기계,4.0,16.51,20251201
삼현,437730,자동차부품,7.23,9.6,20251223
피앤에스로보틱스,460940,건강관리장비와용품,4.47,27.21,20251212
아이비젼웍스,469750,전기제품,3.21,73.37,20251203
티엑스알로보틱스,484810,기계,4.52,41.29,20251212
