종목명,종목코드,WICS,Change,H52WChange,기준봉일
비비안,002070,"섬유,의류,신발,호화품",5.54,94.63,20250402
대주산업,003310,식품,29.86,77.6,20250408
태양금속,004100,자동차부품,7.37,17.94,20250408
윌비스,008600,"섬유,의류,신발,호화품",8.87,87.25,20250408
부방,014470,가정용기기와용품,6.67,76.93,20250404
카스,016920,전자장비와기기,3.86,79.11,20250409
한국종합기술,023350,건설,6.78,50.97,20250409
이구산업,025820,비철금속,0.92,48.16,20250326
경남스틸,039240,철강,30.0,31.69,20250408
우원개발,046940,건설,3.66,98.12,20250408
iMBC,052220,방송과엔터테인먼트,3.4,66.55,20250403
갤럭시아머니트리,094480,IT서비스,3.91,57.5,20250415
옵티시스,109080,통신장비,3.26,72.06,20250408
메가엠디,133750,교육서비스,7.33,63.91,20250407
제로투세븐,159580,화장품,6.3,67.87,20250407
오파스넷,173130,IT서비스,4.43,50.59,20250407
소프트캠프,258790,소프트웨어,7.23,70.06,20250404
린드먼아시아,277070,창업투자,11.02,63.61,20250411
아이비김영,339950,교육서비스,4.24,50.0,20250408
엠아이큐브솔루션,373170,IT서비스,7.79,80.8,20250410
원티드랩,376980,IT서비스,5.21,83.34,20250408
디티앤씨알오,383930,생명과학도구및서비스,7.37,71.35,20250407
