종목명,종목코드,WICS,Change,H52WChange,기준봉일
에스엘,005850,자동차부품,4.95,21.73,20260121
KCTC,009070,항공화물운송과물류,3.03,44.02,20260204
한농화성,011500,화학,2.02,20.57,20260126
제룡전기,033100,전기장비,4.28,46.77,20260205
SFA반도체,036540,반도체와반도체장비,5.51,28.66,20260130
마크로젠,038290,생명과학도구및서비스,3.27,81.87,20260130
파루,043200,에너지장비및서비스,5.14,99.15,20260206
대동스틸,048470,철강,2.79,82.46,20260122
에스에프에이,056190,기계,6.34,36.01,20260129
에스피지,058610,전기제품,4.11,15.99,20260128
NHN KCP,060250,IT서비스,4.56,49.31,20260127
다날,064260,IT서비스,3.32,53.74,20260126
티씨케이,064760,반도체와반도체장비,5.11,13.08,20260129
성우전자,081580,핸드셋,3.0,70.16,20260130
차바이오텍,085660,건강관리업체및서비스,3.93,46.47,20260129
테스,095610,반도체와반도체장비,8.17,12.7,20260129
새빗켐,107600,전기제품,4.76,82.14,20260127
화신정공,126640,자동차부품,1.76,55.82,20260202
케이엔알시스템,199430,기계,9.69,25.06,20260121
타이거일렉,219130,반도체와반도체장비,1.45,22.96,20260204
유니테크노,241690,자동차부품,4.71,75.53,20260127
네오셈,253590,반도체와반도체장비,4.55,12.21,20260203
케이엔제이,272110,반도체와반도체장비,11.37,9.27,20260209
금양그린파워,282720,에너지장비및서비스,7.25,54.95,20260209
쿠콘,294570,IT서비스,2.57,59.79,20260126
에이비엘바이오,298380,생물공학,5.53,24.43,20260130
엔켐,348370,전기제품,4.9,79.92,20260130
대덕전자,353200,전자장비와기기,3.65,11.96,20260130
솔브레인,357780,반도체와반도체장비,5.65,20.66,20260130
뉴로핏,380550,건강관리기술,8.51,16.62,20260202
원준,382840,전기제품,4.88,80.0,20260127
에코프로에이치엔,383310,상업서비스와공급품,7.66,81.08,20260129
더블유씨피,393890,전기제품,6.49,89.16,20260129
엠오티,413390,전기제품,5.53,23.74,20260122
저스템,417840,반도체와반도체장비,5.33,17.62,20260202
에코프로머티,450080,전기제품,4.26,71.89,20260128
아이엠티,451220,반도체와반도체장비,7.4,59.23,20260210
이수스페셜티케미컬,457190,화학,1.1,19.04,20260122
성우,458650,전기제품,4.99,63.27,20260129
