종목명,종목코드,WICS,Change,H52WChange,기준봉일
THE CUBE&,013720,자동차부품,14.87,94.18,20260113
원익큐브,014190,화학,2.49,84.94,20260105
아주IB투자,027360,창업투자,3.01,65.19,20251219
한양이엔지,045100,반도체와반도체장비,0.86,11.65,20260105
KH바텍,060720,핸드셋,6.27,61.05,20260113
조이시티,067000,게임엔터테인먼트,0.69,81.43,20260112
동운아나텍,094170,반도체와반도체장비,0.74,45.07,20260105
미래에셋벤처투자,100790,창업투자,1.48,41.44,20251223
폴라리스세원,234100,자동차부품,6.76,83.88,20260108
슈어소프트테크,298830,소프트웨어,2.9,42.89,20260107
더블유에스아이,299170,제약,8.61,31.47,20260113
LS티라유텍,322180,IT서비스,12.79,27.33,20260116
오비고,352910,소프트웨어,5.14,78.63,20251229
제노코,361390,우주항공과국방,2.32,64.05,20260108
파이버프로,368770,전자장비와기기,1.85,22.71,20260113
퓨런티어,370090,전자장비와기기,3.25,60.93,20251224
나노팀,417010,전자장비와기기,6.72,81.88,20251219
