종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,7.57,26.17,20260303
대동기어,008830,기계,2.22,30.29,20260320
현대위아,011210,자동차부품,0.86,65.09,20260227
폴라리스AI파마,041910,제약,-0.53,82.24,20260316
빌리언스,044480,방송과엔터테인먼트,5.25,98.29,20260320
대우건설,047040,건설,8.55,47.95,20260320
아진엑스텍,059120,반도체와반도체장비,7.02,30.76,20260327
조이시티,067000,게임엔터테인먼트,2.35,79.79,20260311
이노와이어리스,073490,통신장비,3.25,39.65,20260311
에코프로,086520,화학,2.05,50.66,20260303
우림피티에스,101170,기계,2.79,44.75,20260227
한중엔시에스,107640,전기장비,0.98,19.18,20260311
로보티즈,108490,기계,3.87,29.95,20260320
주성코퍼레이션,109070,해운사,1.85,97.85,20260323
알에스오토메이션,140670,기계,0.83,43.28,20260303
툴젠,199800,생물공학,20.13,49.0,20260327
씨아이에스,222080,전기제품,1.83,44.33,20260306
DSC인베스트먼트,241520,창업투자,10.73,24.06,20260327
TS인베스트먼트,246690,창업투자,3.86,73.22,20260227
나우IB,293580,창업투자,3.33,30.04,20260227
아우토크립트,331740,자동차부품,5.44,55.49,20260310
풍원정밀,371950,디스플레이장비및부품,12.47,43.61,20260313
파로스아이바이오,388870,생물공학,5.05,58.36,20260316
포바이포,389140,방송과엔터테인먼트,6.64,82.05,20260327
오픈엣지테크놀로지,394280,반도체와반도체장비,1.85,54.59,20260325
저스템,417840,반도체와반도체장비,5.32,20.98,20260318
지투지바이오,456160,제약,0.64,36.45,20260316
에이럭스,475580,교육서비스,13.73,14.89,20260323
