종목명,종목코드,WICS,Change,H52WChange,기준봉일
네이처셀,007390,생물공학,29.89,54.2,20260612
에스원,012750,상업서비스와공급품,14.21,29.61,20260612
주성엔지니어링,036930,반도체와반도체장비,11.5,36.96,20260701
한성크린텍,066980,건설,10.41,93.64,20260701
코미코,183300,반도체와반도체장비,14.31,45.47,20260612
심텍,222800,전자장비와기기,12.72,28.2,20260612
소룩스,290690,디스플레이장비및부품,17.76,89.61,20260624
네패스아크,330860,반도체와반도체장비,12.06,45.12,20260615
디앤디파마텍,347850,생물공학,5.35,25.73,20260617
라이콤,388790,통신장비,29.93,47.43,20260612
기가비스,420770,반도체와반도체장비,4.12,26.46,20260623
파두,440110,반도체와반도체장비,10.97,44.51,20260612
