종목명,종목코드,WICS,Change,H52WChange,기준봉일
동진쎄미켐,005290,반도체와반도체장비,5.8,11.63,20260617
피에스케이홀딩스,031980,반도체와반도체장비,13.78,17.37,20260610
심텍홀딩스,036710,전자장비와기기,2.3,72.48,20260522
이오테크닉스,039030,반도체와반도체장비,3.91,16.85,20260612
금강철강,053260,철강,15.49,58.41,20260617
미코,059090,반도체와반도체장비,1.45,28.38,20260611
LG전자,066570,전자제품,7.57,48.06,20260602
원익QnC,074600,반도체와반도체장비,9.54,13.99,20260612
ISC,095340,반도체와반도체장비,6.56,32.24,20260612
테스,095610,반도체와반도체장비,10.35,9.43,20260612
코미코,183300,반도체와반도체장비,3.9,21.48,20260611
해성디에스,195870,반도체와반도체장비,17.19,20.83,20260526
파두,440110,반도체와반도체장비,14.3,10.43,20260526
