종목명,종목코드,WICS,Change,H52WChange,기준봉일
대한제당,001790,식품,12.61,39.47,20250417
대영포장,014160,포장재,2.66,99.9,20250407
플루토스,019570,창업투자,8.09,99.75,20250411
아즈텍WB,032080,"섬유,의류,신발,호화품",0.0,83.05,20250403
엘컴텍,037950,핸드셋,0.91,99.58,20250331
에이텍,045660,컴퓨터와주변기기,0.86,38.89,20250327
코나아이,052400,IT서비스,5.45,64.55,20250415
웹케시,053580,소프트웨어,2.02,73.4,20250404
위세아이텍,065370,소프트웨어,1.0,53.18,20250409
유아이디,069330,디스플레이장비및부품,4.44,95.32,20250408
카티스,140430,통신장비,3.03,65.62,20250411
켐트로스,220260,화학,-0.22,76.58,20250411
에이텍모빌리티,224110,컴퓨터와주변기기,1.71,63.26,20250404
제일약품,271980,제약,2.0,88.86,20250403
노바텍,285490,핸드셋,5.78,51.92,20250416
퀄리타스반도체,432720,반도체와반도체장비,1.8,73.33,20250326
오픈놀,440320,상업서비스와공급품,7.97,65.43,20250407
인스웨이브시스템즈,450520,소프트웨어,2.6,79.7,20250414
아이엠티,451220,반도체와반도체장비,2.68,66.88,20250331
