종목명,종목코드,WICS,Change,H52WChange,기준봉일
중앙에너비스,000440,석유와가스,8.3,33.83,20260312
가온전선,000500,전기장비,1.68,23.74,20260225
현대건설,000720,건설,4.64,91.63,20260227
BYC,001460,"섬유,의류,신발,호화품",2.17,34.27,20260219
아세아제지,002310,포장재,0.54,23.85,20260210
세기상사,002420,전문소매,0.18,78.29,20260304
유화증권,003460,증권,2.33,32.95,20260226
현대지에프홀딩스,005440,복합기업,1.77,27.24,20260224
에스엘,005850,자동차부품,1.56,16.02,20260225
대한해운,005880,해운사,2.28,99.82,20260304
제주은행,006220,은행,-0.29,89.28,20260220
고려아연,010130,비철금속,0.48,30.45,20260225
DB,012030,IT서비스,1.62,42.28,20260223
성광벤드,014620,기계,11.84,12.86,20260219
대동금속,020400,자동차부품,4.27,66.84,20260212
다우기술,023590,증권,-0.41,21.59,20260209
KBI메탈,024840,전기장비,1.17,98.71,20260224
팬오션,028670,해운사,3.75,99.32,20260303
SFA반도체,036540,반도체와반도체장비,0.99,31.62,20260226
KSS해운,044450,해운사,2.69,33.73,20260303
서울반도체,046890,디스플레이장비및부품,10.56,78.78,20260226
현대바이오,048410,화장품,10.78,90.11,20260224
다스코,058730,건축자재,6.58,76.71,20260212
체리부로,066360,식품,0.78,78.47,20260223
메디포스트,078160,생물공학,1.83,79.2,20260211
쎄크,081180,전자장비와기기,5.77,39.47,20260210
에스코넥,096630,핸드셋,1.9,90.65,20260213
SK이노베이션,096770,석유와가스,1.84,62.23,20260303
일진전기,103590,전기장비,0.75,17.86,20260225
지엔씨에너지,119850,전기장비,1.96,21.93,20260211
엔투텍,227950,반도체와반도체장비,4.87,94.29,20260227
젠큐릭스,229000,건강관리장비와용품,5.26,82.8,20260303
얼라인드,238120,생명과학도구및서비스,2.38,50.55,20260225
샘씨엔에스,252990,반도체와반도체장비,4.52,17.51,20260224
일진하이솔루스,271940,자동차부품,8.52,81.54,20260303
제이엘케이,322510,건강관리기술,3.2,76.45,20260210
에이프릴바이오,397030,제약,2.91,13.92,20260212
