종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,0.0,98.75,20260709
네이처셀,007390,생물공학,9.03,59.87,20260710
SK,034730,석유와가스,2.94,32.5,20260625
인바디,041830,건강관리장비와용품,4.91,16.82,20260630
비엘팜텍,065170,제약,20.67,89.82,20260703
뉴파워프라즈마,144960,반도체와반도체장비,7.3,19.61,20260715
싸이맥스,160980,반도체와반도체장비,8.75,20.79,20260701
데이타솔루션,263800,IT서비스,7.86,47.93,20260710
케이씨텍,281820,반도체와반도체장비,7.39,19.63,20260630
효성화학,298000,화학,0.68,87.52,20260708
SK스퀘어,402340,복합기업,6.46,42.76,20260623
마녀공장,439090,화장품,2.21,68.55,20260708
