종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아제강지주,003030,철강,7.58,24.79,20260403
한솔테크닉스,004710,전자장비와기기,3.48,91.11,20260414
대한해운,005880,해운사,4.93,99.78,20260416
태경케미컬,006890,화학,0.92,60.54,20260330
피에스케이홀딩스,031980,반도체와반도체장비,2.53,12.15,20260416
삼표시멘트,038500,건축자재,2.86,91.81,20260408
코미팜,041960,제약,7.53,79.37,20260417
알에프텍,061040,핸드셋,4.52,86.33,20260414
에스에너지,095910,에너지장비및서비스,2.99,92.57,20260406
한국정밀기계,101680,기계,3.61,98.55,20260416
선익시스템,171090,디스플레이장비및부품,7.32,21.6,20260421
현대무벡스,319400,기계,2.69,39.48,20260417
아이씨에이치,368600,전자장비와기기,1.91,88.41,20260415
자람테크놀로지,389020,반도체와반도체장비,4.28,57.25,20260414
티이엠씨,425040,반도체와반도체장비,2.53,59.32,20260331
시지트로닉스,429270,반도체와반도체장비,17.21,68.49,20260413
SK이터닉스,475150,에너지장비및서비스,2.44,21.36,20260403
