종목명,종목코드,WICS,Change,H52WChange,기준봉일
우리기술,032820,우주항공과국방,19.46,92.1,20260121
자화전자,033240,통신장비,0.88,38.34,20251230
SFA반도체,036540,반도체와반도체장비,4.78,47.67,20260107
유니온머티리얼,047400,자동차부품,3.6,80.29,20260108
KH바텍,060720,핸드셋,6.34,59.16,20260113
쎄크,081180,전자장비와기기,3.44,30.86,20251229
유진테크,084370,반도체와반도체장비,10.73,23.3,20260105
엠디바이스,226590,반도체와반도체장비,2.04,37.38,20260107
젠큐릭스,229000,건강관리장비와용품,3.79,91.8,20260112
파로스아이바이오,388870,생물공학,2.23,59.64,20260105
씨메스,475400,기계,12.43,15.0,20260120
온코닉테라퓨틱스,476060,제약,4.97,26.13,20251226
엘케이켐,489500,반도체와반도체장비,5.15,63.24,20251230
