종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK하이닉스,000660,반도체와반도체장비,8.83,30.3,20260623
한솔테크닉스,004710,전자장비와기기,23.68,87.4,20260622
와이지-원,019210,기계,19.2,16.14,20260706
피델릭스,032580,반도체와반도체장비,12.06,98.76,20260701
SK,034730,석유와가스,8.36,31.03,20260625
광주신세계,037710,백화점과일반상점,7.57,38.1,20260629
인바디,041830,건강관리장비와용품,5.92,13.55,20260630
아모텍,052710,핸드셋,20.8,46.27,20260618
다스코,058730,건축자재,18.91,64.25,20260709
인텍플러스,064290,반도체와반도체장비,5.23,21.9,20260618
LIG디펜스앤에어로스페이스,079550,우주항공과국방,13.83,32.29,20260618
제주반도체,080220,반도체와반도체장비,20.9,35.43,20260622
미래에셋생명,085620,생명보험,5.39,54.42,20260618
후성,093370,화학,7.41,52.44,20260701
코미코,183300,반도체와반도체장비,7.78,43.25,20260622
심텍,222800,전자장비와기기,12.59,25.94,20260701
지오엘리먼트,311320,반도체와반도체장비,6.8,64.53,20260619
한울반도체,320000,전자장비와기기,8.85,74.62,20260623
SK스퀘어,402340,복합기업,16.13,36.87,20260623
마녀공장,439090,화장품,0.73,68.72,20260708
