종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,2.25,19.91,20251027
파미셀,005690,화학,10.3,26.87,20251117
이수화학,005950,화학,23.33,70.6,20251028
동일기연,032960,전자장비와기기,1.48,36.6,20251022
우리산업홀딩스,072470,자동차부품,1.96,72.18,20251022
휴림에이텍,078590,자동차부품,20.57,84.57,20251022
휴온스글로벌,084110,제약,8.69,25.9,20251104
에이스테크,088800,통신장비,5.49,96.23,20251031
나노캠텍,091970,화학,4.57,91.76,20251029
비나텍,126340,전기장비,15.45,35.62,20251029
툴젠,199800,생물공학,3.64,37.91,20251106
한국비엔씨,256840,건강관리장비와용품,6.21,91.86,20251104
AP시스템,265520,디스플레이장비및부품,5.18,67.02,20251021
현대오토에버,307950,IT서비스,4.42,28.14,20251031
오토앤,353590,자동차부품,11.7,87.56,20251117
