종목명,종목코드,WICS,Change,H52WChange,기준봉일
에스엠코어,007820,기계,8.2,75.89,20250901
HD현대미포,010620,조선,0.0,9.26,20250827
엔케이,085310,조선,3.5,88.36,20250828
강원에너지,114190,전자장비와기기,2.05,72.85,20250821
오늘이엔엠,192410,통신장비,13.21,99.86,20250819
엔투텍,227950,반도체와반도체장비,0.22,94.88,20250808
에코마케팅,230360,"섬유,의류,신발,호화품",0.85,60.42,20250812
엔켐,348370,전기제품,3.4,81.52,20250811
라온텍,418420,반도체와반도체장비,3.57,63.61,20250822
삼현,437730,자동차부품,4.17,35.21,20250902
제이엔비,452160,반도체와반도체장비,3.06,64.09,20250812
아이비젼웍스,469750,전기제품,1.7,72.15,20250821
