종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,15.38,93.77,20260519
SK하이닉스,000660,반도체와반도체장비,15.91,7.98,20260529
DB하이텍,000990,반도체와반도체장비,7.24,26.12,20260526
현대해상,001450,손해보험,7.89,25.75,20260518
삼화콘덴서,001820,전기제품,8.52,31.42,20260529
신세계,004170,백화점과일반상점,9.09,13.57,20260604
삼성전기,009150,전자장비와기기,18.39,10.13,20260529
광전자,017900,전자장비와기기,18.43,59.06,20260521
KBI메탈,024840,전기장비,20.1,72.56,20260512
신세계인터내셔날,031430,"섬유,의류,신발,호화품",8.73,79.17,20260513
서희건설,035890,건설,4.94,44.25,20260528
서울반도체,046890,디스플레이장비및부품,16.32,73.48,20260513
프로텍,053610,반도체와반도체장비,14.2,25.81,20260518
리노공업,058470,반도체와반도체장비,16.33,23.26,20260527
하나마이크론,067310,반도체와반도체장비,14.72,26.07,20260515
빛과전자,069540,통신장비,11.02,79.14,20260526
빛샘전자,072950,전자장비와기기,11.27,58.13,20260511
제주반도체,080220,반도체와반도체장비,5.13,26.77,20260521
오킨스전자,080580,반도체와반도체장비,15.63,45.84,20260528
GST,083450,반도체와반도체장비,17.48,22.18,20260511
에프엔에스테크,083500,디스플레이장비및부품,18.75,24.22,20260519
코세스,089890,반도체와반도체장비,18.09,30.16,20260512
마이크로컨텍솔,098120,반도체와반도체장비,13.56,30.83,20260515
고영,098460,전자장비와기기,20.32,25.67,20260512
미래에셋벤처투자,100790,창업투자,14.55,38.19,20260518
디아이티,110990,디스플레이장비및부품,14.57,31.22,20260515
예스티,122640,반도체와반도체장비,13.16,24.12,20260526
티씨머티리얼즈,125020,전기장비,9.5,32.47,20260522
아바텍,149950,디스플레이장비및부품,5.98,43.83,20260529
펨트론,168360,전자장비와기기,18.12,38.18,20260511
디바이스,187870,디스플레이장비및부품,15.21,25.53,20260527
드림시큐리티,203650,상업서비스와공급품,3.98,36.02,20260527
이노인스트루먼트,215790,통신장비,14.53,88.29,20260512
심텍,222800,전자장비와기기,15.1,18.37,20260521
원익IPS,240810,반도체와반도체장비,13.54,21.39,20260605
휴온스,243070,제약,13.78,61.2,20260519
샘씨엔에스,252990,반도체와반도체장비,19.16,14.82,20260522
켄코아에어로스페이스,274090,우주항공과국방,9.85,43.69,20260519
에이치브이엠,295310,비철금속,3.69,31.67,20260518
바이젠셀,308080,제약,-1.7,74.85,20260526
현대무벡스,319400,기계,5.3,30.95,20260512
한울반도체,320000,전자장비와기기,3.81,74.81,20260512
네패스아크,330860,반도체와반도체장비,16.29,34.35,20260513
디앤디파마텍,347850,생물공학,13.99,21.88,20260528
대덕전자,353200,전자장비와기기,9.23,22.93,20260529
저스템,417840,반도체와반도체장비,15.15,31.69,20260527
티에프이,425420,반도체와반도체장비,20.71,33.98,20260512
메가터치,446540,전자장비와기기,13.31,33.39,20260518
한선엔지니어링,452280,기계,9.86,38.74,20260519
달바글로벌,483650,화장품,7.72,27.8,20260512
코오롱티슈진,950160,생물공학,15.23,30.94,20260512
