종목명,종목코드,WICS,Change,H52WChange,기준봉일
BYC,001460,"섬유,의류,신발,호화품",13.66,14.8,20260205
SK증권,001510,증권,3.65,95.02,20260130
에스엘,005850,자동차부품,2.06,22.59,20260121
KCTC,009070,항공화물운송과물류,5.78,43.95,20260204
한국무브넥스,010100,자동차부품,1.67,42.9,20260119
화신,010690,자동차부품,2.1,59.38,20260116
케이피에프,024880,기계,0.5,48.61,20260121
경창산업,024910,자동차부품,1.93,76.31,20260129
마크로젠,038290,생명과학도구및서비스,1.99,82.1,20260130
구영테크,053270,자동차부품,0.82,57.85,20260114
우수AMS,066590,자동차부품,1.28,75.97,20260119
푸른기술,094940,컴퓨터와주변기기,6.85,55.88,20260121
티로보틱스,117730,기계,0.83,38.35,20260119
화신정공,126640,자동차부품,1.86,56.41,20260202
티피씨글로벌,130740,자동차부품,1.78,75.64,20260122
비큐AI,148780,소프트웨어,7.2,55.76,20260127
에이팩트,200470,반도체와반도체장비,5.22,23.68,20260128
로보로보,215100,교육서비스,2.69,35.1,20260122
신라젠,215600,생물공학,0.13,96.09,20260130
유니테크노,241690,자동차부품,0.78,75.57,20260127
모비스,250060,소프트웨어,3.47,54.24,20260122
영화테크,265560,자동차부품,1.45,66.25,20260115
아이엘,307180,디스플레이장비및부품,4.06,43.68,20260121
시선AI,340810,소프트웨어,7.82,80.72,20260127
유일에너테크,340930,전자장비와기기,3.03,84.5,20260123
파이버프로,368770,전자장비와기기,-0.82,23.35,20260202
뉴로핏,380550,건강관리기술,13.7,16.35,20260202
버넥트,438700,소프트웨어,3.34,84.42,20260115
씨어스테크놀로지,458870,건강관리기술,3.34,7.87,20260204
티엑스알로보틱스,484810,기계,4.52,25.97,20260122
