종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,1.01,89.36,20250729
삼아알미늄,006110,비철금속,1.95,85.18,20250729
한국특강,007280,철강,2.96,91.87,20250818
동일스틸럭스,023790,철강,3.66,96.14,20250808
LG디스플레이,034220,디스플레이패널,2.28,78.51,20250813
나라엠앤디,051490,기계,2.28,74.02,20250730
하나마이크론,067310,반도체와반도체장비,2.32,59.55,20250730
비에이치,090460,전자장비와기기,4.77,49.44,20250813
제이엠티,094970,디스플레이장비및부품,1.53,66.73,20250813
이엔에프테크놀로지,102710,반도체와반도체장비,2.8,27.54,20250728
데브시스터즈,194480,게임엔터테인먼트,1.12,75.21,20250807
FSN,214270,양방향미디어와서비스,3.95,86.35,20250813
심텍,222800,전자장비와기기,3.81,57.98,20250808
에코마케팅,230360,"섬유,의류,신발,호화품",1.45,57.83,20250812
유진테크놀로지,240600,전기제품,1.53,81.79,20250804
소룩스,290690,디스플레이장비및부품,1.32,88.65,20250729
네패스아크,330860,반도체와반도체장비,2.14,76.95,20250728
유일에너테크,340930,전자장비와기기,1.94,86.66,20250811
산돌,419120,소프트웨어,1.78,41.4,20250729
한화비전,489790,통신장비,2.22,22.55,20250729
