종목명,종목코드,WICS,Change,H52WChange,기준봉일
창해에탄올,004650,음료,0.66,75.24,20260407
성신양회,004980,건축자재,6.22,59.62,20260415
풍산홀딩스,005810,비철금속,6.08,22.66,20260407
대한광통신,010170,통신장비,19.91,27.18,20260410
에이엔피,015260,전자장비와기기,3.94,99.83,20260417
광전자,017900,전자장비와기기,15.54,47.66,20260416
플루토스,019570,창업투자,7.76,99.64,20260423
대신정보통신,020180,IT서비스,1.97,88.99,20260416
프럼파스트,035200,건축제품,1.51,58.73,20260415
기산텔레콤,035460,우주항공과국방,5.26,87.96,20260414
비츠로테크,042370,전기제품,4.51,7.12,20260416
에이치케이,044780,기계,3.84,57.76,20260415
유라테크,048430,자동차부품,0.6,57.7,20260414
멕아이씨에스,058110,건강관리장비와용품,2.6,87.69,20260401
한국첨단소재,062970,통신장비,5.57,57.83,20260406
인텍플러스,064290,반도체와반도체장비,5.77,35.71,20260427
와이어블,065530,무선통신서비스,5.32,63.54,20260409
CS,065770,통신장비,0.0,88.31,20260408
큐에스아이,066310,반도체와반도체장비,5.36,47.89,20260416
빛과전자,069540,통신장비,6.49,82.52,20260416
빛샘전자,072950,전자장비와기기,7.99,46.38,20260416
에프알텍,073540,통신장비,2.54,48.78,20260414
주성코퍼레이션,109070,해운사,2.55,97.12,20260415
옵티시스,109080,통신장비,7.35,50.62,20260408
우리넷,115440,통신장비,9.85,32.65,20260414
알엔투테크놀로지,148250,통신장비,3.41,81.99,20260414
페니트리움바이오,187660,제약,10.5,38.33,20260416
케이사인,192250,소프트웨어,1.22,67.72,20260416
이노인스트루먼트,215790,통신장비,29.82,83.33,20260410
팬젠,222110,생물공학,3.51,75.88,20260416
엔투텍,227950,반도체와반도체장비,0.0,94.44,20260415
헥토파이낸셜,234340,IT서비스,1.12,29.67,20260415
나무기술,242040,IT서비스,5.07,32.37,20260416
모비스,250060,소프트웨어,1.23,47.56,20260415
데이타솔루션,263800,IT서비스,2.62,52.76,20260416
휴네시온,290270,소프트웨어,3.19,61.5,20260416
서남,294630,에너지장비및서비스,3.41,68.57,20260416
프로이천,321260,디스플레이장비및부품,2.5,45.77,20260407
모니터랩,434480,소프트웨어,2.5,81.44,20260416
캡스톤파트너스,452300,창업투자,3.43,58.29,20260410
