종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK네트웍스,001740,복합기업,4.38,98.6,20260402
보성파워텍,006910,전기장비,4.05,32.91,20260320
세우글로벌,013000,판매업체,1.63,99.92,20260326
MH에탄올,023150,음료,0.96,75.62,20260407
경창산업,024910,자동차부품,1.24,77.09,20260323
태웅,044490,에너지장비및서비스,2.76,60.49,20260320
정원엔시스,045510,IT서비스,2.09,77.02,20260324
큐렉소,060280,건강관리장비와용품,4.27,42.17,20260326
우진,105840,기계,2.38,25.24,20260320
하이텍팜,106190,제약,5.7,17.6,20260323
에이디테크놀로지,200710,반도체와반도체장비,10.12,13.33,20260324
녹십자웰빙,234690,제약,4.91,28.54,20260325
SV인베스트먼트,289080,창업투자,8.26,54.14,20260330
웨이비스,289930,우주항공과국방,2.08,12.25,20260408
그래피,318060,소프트웨어,3.79,46.45,20260318
한국피아이엠,448900,자동차부품,11.66,48.99,20260319
에이럭스,475580,교육서비스,4.8,23.04,20260323
