종목명,종목코드,WICS,Change,H52WChange,기준봉일
두산,000150,복합기업,2.34,34.87,20260601
가온전선,000500,전기장비,3.51,48.98,20260518
SK하이닉스,000660,반도체와반도체장비,2.59,12.71,20260529
삼성화재,000810,손해보험,7.63,12.42,20260604
안국약품,001540,제약,1.93,67.65,20260527
삼화콘덴서,001820,전기제품,21.62,22.86,20260529
동진쎄미켐,005290,반도체와반도체장비,6.13,23.27,20260604
삼영전자,005680,전기제품,4.38,27.91,20260526
네이처셀,007390,생물공학,4.55,47.8,20260527
한올바이오파마,009420,제약,5.79,27.4,20260527
OCI홀딩스,010060,화학,7.59,45.7,20260527
DB,012030,IT서비스,2.91,39.56,20260526
광전자,017900,전자장비와기기,4.97,59.51,20260521
유성티엔에스,024800,도로와철도운송,3.57,68.93,20260528
피델릭스,032580,반도체와반도체장비,5.91,98.77,20260527
판타지오,032800,방송과엔터테인먼트,6.9,86.21,20260514
엠케이전자,033160,반도체와반도체장비,26.7,24.32,20260521
아비코전자,036010,전기제품,8.78,45.05,20260526
유니셈,036200,반도체와반도체장비,9.29,32.59,20260527
SFA반도체,036540,반도체와반도체장비,1.92,40.64,20260522
심텍홀딩스,036710,전자장비와기기,10.93,72.06,20260522
한미반도체,042700,반도체와반도체장비,7.78,31.69,20260518
성호전자,043260,전기제품,12.19,23.57,20260604
아모텍,052710,핸드셋,13.79,23.09,20260527
리노공업,058470,반도체와반도체장비,7.31,22.64,20260527
미코,059090,반도체와반도체장비,10.2,24.27,20260611
우주일렉트로,065680,핸드셋,4.06,23.21,20260528
오텍,067170,가정용기기와용품,29.83,85.81,20260527
빛샘전자,072950,전자장비와기기,1.28,59.92,20260514
대주전자재료,078600,전자장비와기기,1.83,36.12,20260522
제주반도체,080220,반도체와반도체장비,3.74,29.25,20260521
오킨스전자,080580,반도체와반도체장비,7.32,44.37,20260528
에프엔에스테크,083500,디스플레이장비및부품,5.96,24.18,20260519
엑시콘,092870,반도체와반도체장비,10.16,33.69,20260522
마이크로컨텍솔,098120,반도체와반도체장비,5.12,29.1,20260515
고영,098460,전자장비와기기,10.5,24.0,20260514
미래에셋벤처투자,100790,창업투자,6.72,40.45,20260518
예스티,122640,반도체와반도체장비,14.32,18.97,20260526
유니트론텍,142210,반도체와반도체장비,5.45,42.51,20260513
뉴파워프라즈마,144960,반도체와반도체장비,5.04,33.04,20260513
노바렉스,194700,제약,1.31,44.13,20260515
아이에스티이,212710,반도체와반도체장비,14.43,58.14,20260527
이노인스트루먼트,215790,통신장비,2.73,88.58,20260520
LS에코에너지,229640,전기장비,2.29,47.18,20260514
와이엠티,251370,화학,13.08,44.42,20260601
샘씨엔에스,252990,반도체와반도체장비,12.92,9.42,20260522
미래반도체,254490,반도체와반도체장비,4.07,49.22,20260514
소룩스,290690,디스플레이장비및부품,3.7,89.49,20260518
프로이천,321260,디스플레이장비및부품,16.9,47.59,20260513
HD현대에너지솔루션,322000,에너지장비및서비스,3.52,40.23,20260514
스피어,347700,건강관리기술,29.85,32.81,20260526
디앤디파마텍,347850,생물공학,8.63,17.7,20260528
대덕전자,353200,전자장비와기기,5.66,20.81,20260529
SK스퀘어,402340,복합기업,3.8,11.78,20260529
저스템,417840,반도체와반도체장비,6.45,31.73,20260527
한화갤러리아,452260,백화점과일반상점,2.83,38.35,20260514
한선엔지니어링,452280,기계,5.12,39.41,20260519
한화비전,489790,통신장비,3.69,28.19,20260604
코오롱티슈진,950160,생물공학,3.21,30.87,20260513
