종목명,종목코드,WICS,Change,H52WChange,기준봉일
LS네트웍스,000680,증권,7.89,82.82,20260429
한국가구,004590,식품과기본식료품소매,9.0,14.55,20260511
이수페타시스,007660,전자장비와기기,2.73,20.01,20260422
코스맥스비티아이,044820,제약,0.49,81.14,20260508
정원엔시스,045510,IT서비스,6.74,75.13,20260423
코텍,052330,디스플레이패널,2.15,36.78,20260508
금강철강,053260,철강,2.54,59.06,20260421
이랜텍,054210,핸드셋,1.77,53.72,20260421
에이전트AI,060900,에너지장비및서비스,4.17,99.85,20260430
해성옵틱스,076610,핸드셋,8.9,60.51,20260508
에스에너지,095910,에너지장비및서비스,4.31,91.45,20260430
티씨머티리얼즈,125020,전기장비,2.54,27.82,20260430
라이온켐텍,171120,건축자재,2.99,76.16,20260423
제이앤티씨,204270,핸드셋,15.03,36.31,20260506
나노팀,417010,전자장비와기기,11.22,72.37,20260417
