종목명,종목코드,WICS,Change,H52WChange,기준봉일
엠에스씨,009780,식품,6.9,22.59,20250520
진원생명과학,011000,생물공학,6.81,92.46,20250523
리드코프,012700,기타금융,13.41,96.15,20250516
신풍제약,019170,제약,4.33,94.82,20250526
플루토스,019570,창업투자,0.62,99.76,20250528
에너토크,019990,기계,3.68,63.26,20250526
메이슨캐피탈,021880,기타금융,2.62,91.77,20250516
케이바이오,038530,건강관리업체및서비스,3.28,99.94,20250522
랩지노믹스,084650,생명과학도구및서비스,4.25,72.06,20250522
SDN,099220,에너지장비및서비스,2.27,88.58,20250514
대성파인텍,104040,자동차부품,13.73,77.56,20250515
진매트릭스,109820,생물공학,3.73,91.77,20250522
녹십자엠에스,142280,건강관리장비와용품,3.66,82.64,20250526
한국비엔씨,256840,건강관리장비와용품,1.88,91.94,20250602
압타머사이언스,291650,생물공학,6.36,92.44,20250521
씨에스베어링,297090,기계,5.3,57.91,20250521
셀리드,299660,생물공학,7.88,93.53,20250528
국전약품,307750,제약,3.28,84.2,20250530
피코그램,376180,가정용기기와용품,2.15,87.92,20250527
프롬바이오,377220,제약,2.43,80.91,20250515
시지트로닉스,429270,반도체와반도체장비,2.97,79.85,20250528
엑세스바이오,950130,생명과학도구및서비스,3.48,90.54,20250526
