종목명,종목코드,WICS,Change,H52WChange,기준봉일
휴스틸,005010,철강,3.14,92.03,20250305
대원산업,005710,자동차부품,1.36,42.41,20250307
대동기어,008830,기계,4.07,20.42,20250226
평화홀딩스,010770,자동차부품,0.42,44.94,20250228
한일단조,024740,자동차부품,7.08,60.21,20250305
한화오션,042660,조선,2.69,73.57,20250311
HLB제약,047920,제약,9.11,35.91,20250227
세코닉스,053450,전자장비와기기,0.31,79.91,20250217
포스코스틸리온,058430,비철금속,1.35,56.61,20250307
전진건설로봇,079900,기계,2.36,21.56,20250305
아이티센,124500,비철금속,4.43,49.81,20250228
에이비엘바이오,298380,생물공학,5.58,15.87,20250218
제이투케이바이오,420570,화장품,2.29,68.61,20250306
와이랩,432430,출판,0.84,72.73,20250220
