종목명,종목코드,WICS,Change,H52WChange,기준봉일
신풍,002870,포장재,2.66,76.48,20250319
덕성,004830,"섬유,의류,신발,호화품",2.48,78.63,20250403
프럼파스트,035200,건축제품,3.44,34.72,20250407
젬백스,082270,반도체와반도체장비,5.93,37.75,20250324
한화엔진,082740,조선,6.54,20.7,20250318
현대공업,170030,자동차부품,5.43,52.29,20250325
웹스,196700,화학,0.07,86.42,20250403
신테카바이오,226330,건강관리업체및서비스,3.87,86.78,20250325
케이피에스,256940,디스플레이장비및부품,4.49,63.02,20250328
알리코제약,260660,제약,7.31,79.09,20250318
나인테크,267320,전기제품,4.34,50.8,20250320
와이즈버즈,273060,광고,4.54,65.33,20250402
이노메트리,302430,전기제품,3.99,70.92,20250319
보로노이,310210,제약,13.99,28.1,20250321
지아이텍,382480,전기제품,5.36,69.35,20250326
퀄리타스반도체,432720,반도체와반도체장비,14.8,74.88,20250320
한빛레이저,452190,전기제품,4.59,70.56,20250317
한화비전,489790,우주항공과국방,15.79,20.09,20250314
코오롱티슈진,950160,생물공학,2.25,71.36,20250320
