종목명,종목코드,WICS,Change,H52WChange,기준봉일
이수화학,005950,화학,5.8,75.6,20260122
한국전력,015760,전기유틸리티,3.84,14.39,20260120
한국카본,017960,조선,5.79,17.46,20260109
티에이치엔,019180,자동차부품,3.58,25.74,20260114
일지테크,019540,자동차부품,3.31,68.37,20260113
서원,021050,비철금속,3.44,73.38,20260119
케이피에프,024880,기계,5.08,47.68,20260121
오르비텍,046120,에너지장비및서비스,6.21,62.5,20260120
재영솔루텍,049630,핸드셋,4.13,48.0,20260120
다날,064260,IT서비스,6.06,48.97,20260126
아이로보틱스,066430,화학,22.74,99.94,20260121
우수AMS,066590,자동차부품,9.38,74.71,20260119
에이테크솔루션,071670,기계,7.88,61.1,20260119
푸른기술,094940,컴퓨터와주변기기,4.33,57.64,20260121
뷰웍스,100120,건강관리장비와용품,16.28,62.84,20260129
한국정밀기계,101680,기계,3.65,98.57,20260121
티로보틱스,117730,기계,7.79,35.19,20260119
포메탈,119500,기계,4.47,58.26,20260112
에코캡,128540,자동차부품,2.32,80.52,20260114
티피씨글로벌,130740,자동차부품,4.92,75.05,20260122
케이엔알시스템,199430,기계,9.92,21.74,20260121
서연이화,200880,자동차부품,2.68,48.59,20260116
네오오토,212560,자동차부품,9.91,17.89,20260120
케어젠,214370,건강관리업체및서비스,12.98,11.63,20260130
폴라리스세원,234100,자동차부품,3.69,84.81,20260108
브이원텍,251630,전자장비와기기,5.56,70.75,20260122
영화테크,265560,자동차부품,1.6,66.81,20260115
쿠콘,294570,IT서비스,4.03,58.66,20260126
포커스에이아이,331380,전자장비와기기,11.52,42.12,20260129
씨메스,475400,기계,3.84,16.1,20260120
티엑스알로보틱스,484810,기계,4.19,22.1,20260122
