종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,1.36,90.37,20260408
한신공영,004960,건설,0.37,98.02,20260323
일성건설,013360,건설,4.9,99.78,20260409
에이엔피,015260,전자장비와기기,3.74,99.85,20260326
우리기술,032820,우주항공과국방,3.57,79.7,20260408
주성엔지니어링,036930,반도체와반도체장비,11.01,17.62,20260324
오르비텍,046120,에너지장비및서비스,8.53,31.75,20260323
한텍,098070,에너지장비및서비스,4.37,27.09,20260323
앱클론,174900,생물공학,4.14,44.89,20260326
FSN,214270,양방향미디어와서비스,0.7,89.38,20260319
신라젠,215600,생물공학,5.66,95.99,20260325
나무기술,242040,IT서비스,2.83,31.62,20260331
신흥에스이씨,243840,전기제품,1.52,57.79,20260406
네오펙트,290660,건강관리업체및서비스,2.14,87.16,20260324
그리드위즈,453450,전기유틸리티,5.26,75.67,20260320
코오롱티슈진,950160,생물공학,9.74,30.36,20260326
