종목명,종목코드,WICS,Change,H52WChange,기준봉일
알루코,001780,비철금속,6.62,99.71,20260428
휴스틸,005010,철강,3.96,93.37,20260428
이수화학,005950,화학,3.85,73.59,20260429
휴맥스홀딩스,028080,전자제품,5.56,97.21,20260504
SFA반도체,036540,반도체와반도체장비,2.86,20.92,20260424
나이스정보통신,036800,상업서비스와공급품,2.89,43.66,20260420
폴라리스AI,039980,IT서비스,14.25,60.16,20260430
코스맥스비티아이,044820,제약,9.4,80.55,20260508
오르비텍,046120,에너지장비및서비스,5.81,35.59,20260423
코나아이,052400,IT서비스,3.02,28.6,20260416
LB세미콘,061970,반도체와반도체장비,6.12,64.8,20260427
빛과전자,069540,통신장비,4.72,68.98,20260416
빛샘전자,072950,전자장비와기기,15.76,31.13,20260416
유니퀘스트,077500,반도체와반도체장비,3.7,30.84,20260504
대주전자재료,078600,전자장비와기기,9.12,15.17,20260424
동아엘텍,088130,디스플레이장비및부품,4.94,28.86,20260421
애경케미칼,161000,화학,7.24,47.27,20260422
선익시스템,171090,디스플레이장비및부품,7.71,33.06,20260421
케어젠,214370,건강관리업체및서비스,4.73,33.81,20260423
엠디바이스,226590,반도체와반도체장비,14.37,25.66,20260430
솔루엠,248070,전자장비와기기,1.86,45.1,20260506
차백신연구소,261780,제약,29.95,75.1,20260430
HB솔루션,297890,디스플레이장비및부품,1.8,75.76,20260506
컴퍼니케이,307930,창업투자,5.22,50.82,20260504
라닉스,317120,통신장비,6.28,84.91,20260416
카카오페이,377300,IT서비스,13.11,76.74,20260506
필에너지,378340,전기제품,6.49,71.42,20260421
삼기에너지솔루션즈,419050,자동차부품,1.54,76.55,20260421
OCI,456040,화학,6.24,15.85,20260424
동국제강,460860,철강,4.66,23.59,20260427
