종목명,종목코드,WICS,Change,H52WChange,기준봉일
대한전선,001440,전기장비,0.8,99.67,20251105
코스모신소재,005070,화학,0.76,77.83,20251021
에스엠벡셀,010580,자동차부품,2.88,97.6,20251022
에너토크,019990,기계,0.62,59.25,20251024
에프에스티,036810,반도체와반도체장비,2.41,18.05,20251024
쏠리드,050890,통신장비,2.29,41.67,20251029
미코,059090,반도체와반도체장비,8.29,27.84,20251020
엘앤에프,066970,전기제품,2.5,63.63,20251030
유니테스트,086390,반도체와반도체장비,4.79,48.08,20251029
에코프로,086520,화학,7.05,68.84,20251111
에이스테크,088800,통신장비,13.37,96.14,20251031
상신이디피,091580,전기제품,3.3,56.54,20251028
디아이씨,092200,자동차부품,8.26,39.36,20251105
로보티즈,108490,기계,4.04,21.22,20251103
엠플러스,259630,전기제품,1.61,48.16,20251024
오토앤,353590,자동차부품,2.44,87.69,20251103
코닉오토메이션,391710,IT서비스,3.4,61.94,20251030
에코프로머티,450080,전기제품,1.14,74.59,20251017
클로봇,466100,기계,1.4,19.48,20251103
