종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,5.96,55.65,20260722
대원전선,006340,전기장비,8.41,26.35,20260805
미래산업,025560,반도체와반도체장비,16.88,98.86,20260727
주성엔지니어링,036930,반도체와반도체장비,13.3,48.83,20260715
브이엠,089970,반도체와반도체장비,11.74,44.64,20260714
테스,095610,반도체와반도체장비,14.45,39.7,20260715
월덱스,101160,반도체와반도체장비,2.62,16.95,20260715
엘티씨,170920,반도체와반도체장비,15.89,32.13,20260713
케이씨텍,281820,반도체와반도체장비,11.97,46.79,20260715
아리바이오홀딩스,290690,디스플레이장비및부품,2.68,90.41,20260713
피에스케이,319660,반도체와반도체장비,12.08,39.54,20260713
한울반도체,320000,전자장비와기기,2.19,74.98,20260720
PS일렉트로닉스,332570,핸드셋,9.94,56.73,20260805
아이씨에이치,368600,전자장비와기기,5.66,90.23,20260729
기가비스,420770,반도체와반도체장비,6.35,43.06,20260723
