종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,22.9,16.3,20260202
조비,001550,화학,13.32,84.36,20260209
디아이,003160,반도체와반도체장비,24.72,18.94,20260209
휴니드,005870,우주항공과국방,7.72,99.33,20260303
대한해운,005880,해운사,8.52,99.8,20260304
이수페타시스,007660,전자장비와기기,17.0,26.18,20260227
신성이엔지,011930,반도체와반도체장비,16.77,81.81,20260227
더존비즈온,012510,소프트웨어,0.08,12.87,20260223
스페코,013810,건설,4.43,79.79,20260303
에이엔피,015260,전자장비와기기,29.79,99.87,20260226
팜스토리,027710,식품,5.7,78.04,20260304
팬오션,028670,해운사,9.9,99.26,20260303
다올투자증권,030210,증권,11.71,81.06,20260219
케이바이오,038530,IT서비스,11.71,99.93,20260212
키움증권,039490,증권,18.39,14.7,20260219
태웅,044490,에너지장비및서비스,27.26,70.68,20260220
현대바이오,048410,화장품,29.97,90.9,20260224
KX하이텍,052900,반도체와반도체장비,19.81,84.9,20260203
하나마이크론,067310,반도체와반도체장비,15.89,11.39,20260226
우리산업홀딩스,072470,자동차부품,13.55,67.06,20260227
이노와이어리스,073490,통신장비,13.95,52.82,20260211
원익QnC,074600,반도체와반도체장비,15.41,25.12,20260219
메디포스트,078160,생물공학,16.22,79.95,20260202
오킨스전자,080580,반도체와반도체장비,19.67,53.83,20260204
GST,083450,반도체와반도체장비,13.96,8.35,20260225
미래에셋생명,085620,생명보험,29.98,30.8,20260224
유니테스트,086390,반도체와반도체장비,28.1,41.14,20260209
상아프론테크,089980,전자장비와기기,13.67,72.18,20260219
동운아나텍,094170,반도체와반도체장비,14.69,42.44,20260202
테스,095610,반도체와반도체장비,18.84,12.21,20260226
SK이노베이션,096770,석유와가스,16.06,60.74,20260303
고영,098460,전자장비와기기,19.77,18.29,20260205
쎄트렉아이,099320,우주항공과국방,20.37,18.48,20260212
스맥,099440,기계,17.59,32.99,20260210
에스앤에스텍,101490,반도체와반도체장비,15.64,14.05,20260303
오이솔루션,138080,통신장비,16.86,71.79,20260303
리가켐바이오,141080,제약,17.36,14.22,20260303
앱클론,174900,생물공학,17.3,11.86,20260303
인텔리안테크,189300,통신장비,20.8,15.52,20260211
데브시스터즈,194480,게임엔터테인먼트,14.35,80.23,20260223
유바이오로직스,206650,생물공학,10.61,76.1,20260224
헥토이노베이션,214180,IT서비스,15.07,37.08,20260209
올릭스,226950,생명과학도구및서비스,20.13,7.84,20260303
와이씨,232140,반도체와반도체장비,16.38,13.26,20260209
에스티팜,237690,제약,13.16,10.68,20260303
일진하이솔루스,271940,자동차부품,13.33,82.31,20260303
케이엔제이,272110,반도체와반도체장비,15.89,16.47,20260209
레인보우로보틱스,277810,기계,18.89,10.39,20260226
금양그린파워,282720,에너지장비및서비스,14.88,57.27,20260209
디케이티,290550,핸드셋,19.26,36.79,20260224
에이치브이엠,295310,비철금속,18.67,20.97,20260206
RF머트리얼즈,327260,우주항공과국방,15.01,12.5,20260303
두산퓨얼셀,336260,전기제품,16.18,41.82,20260226
대덕전자,353200,전자장비와기기,18.84,14.06,20260224
엔젠바이오,354200,생명과학도구및서비스,12.81,94.68,20260202
알멕,354320,자동차부품,27.27,68.89,20260210
로킷헬스케어,376900,건강관리장비와용품,12.52,16.32,20260303
나노팀,417010,전자장비와기기,21.65,73.08,20260209
제이아이테크,417500,반도체와반도체장비,18.75,47.8,20260227
티에프이,425420,반도체와반도체장비,15.41,15.61,20260210
코츠테크놀로지,448710,우주항공과국방,13.06,37.03,20260304
아이엠티,451220,반도체와반도체장비,19.2,61.3,20260210
한화비전,489790,통신장비,18.64,17.06,20260226
