종목명,종목코드,WICS,Change,H52WChange,기준봉일
중앙에너비스,000440,석유와가스,0.99,65.33,20250623
한국석유,004090,화학,1.56,53.22,20250623
아이티센엔텍,010280,IT서비스,0.97,95.99,20250623
흥구석유,024060,석유와가스,1.63,97.31,20250623
파세코,037070,가정용기기와용품,5.04,60.35,20250702
서울옥션,063170,판매업체,5.65,76.58,20250625
다날,064260,IT서비스,2.58,53.63,20250707
신성델타테크,065350,가정용기기와용품,1.9,62.18,20250709
넥스틸,092790,철강,1.48,23.21,20250708
원익피앤이,217820,전기제품,4.16,82.51,20250623
헥토파이낸셜,234340,IT서비스,0.19,53.28,20250624
소룩스,290690,디스플레이장비및부품,-0.11,89.9,20250703
SK이터닉스,475150,부동산,1.35,26.31,20250623
