종목명,종목코드,WICS,Change,H52WChange,기준봉일
윌비스,008600,"섬유,의류,신발,호화품",11.25,89.28,20250408
세명전기,017510,전기장비,4.57,93.73,20250423
메이슨캐피탈,021880,기타금융,16.43,94.62,20250422
유비케어,032620,건강관리기술,1.76,92.3,20250418
시너지이노베이션,048870,건강관리장비와용품,2.44,95.76,20250417
웹케시,053580,소프트웨어,1.65,75.3,20250404
플랜티넷,075130,소프트웨어,6.23,84.12,20250418
알서포트,131370,소프트웨어,1.29,85.1,20250415
메가엠디,133750,교육서비스,4.32,66.25,20250407
제룡산업,147830,전기장비,2.52,47.77,20250423
링크드,193250,핸드셋,3.23,94.15,20250414
이스트에이드,239340,양방향미디어와서비스,5.48,82.77,20250415
DSC인베스트먼트,241520,창업투자,2.98,30.95,20250417
에이스토리,241840,방송과엔터테인먼트,6.25,83.31,20250411
TS인베스트먼트,246690,창업투자,1.63,70.34,20250417
소프트캠프,258790,소프트웨어,0.6,73.96,20250404
엑스페릭스,317770,전자장비와기기,6.05,82.08,20250422
아이비김영,339950,교육서비스,5.85,55.51,20250408
알체라,347860,소프트웨어,10.61,95.0,20250429
마음AI,377480,IT서비스,3.31,59.33,20250414
꿈비,407400,가구,10.89,59.76,20250408
핑거스토리,417180,양방향미디어와서비스,1.28,78.36,20250418
와이랩,432430,출판,2.19,72.45,20250417
