종목명,종목코드,WICS,Change,H52WChange,기준봉일
대한해운,005880,해운사,4.47,99.81,20260316
기산텔레콤,035460,우주항공과국방,10.96,92.02,20260324
에이치엠넥스,036170,디스플레이장비및부품,14.26,98.68,20260316
진성티이씨,036890,기계,2.55,10.82,20260311
KSS해운,044450,해운사,3.48,33.6,20260303
이랜텍,054210,핸드셋,6.26,58.99,20260224
인텍플러스,064290,반도체와반도체장비,4.23,65.39,20260319
이루온,065440,IT서비스,3.84,68.62,20260313
우리산업홀딩스,072470,자동차부품,2.93,70.53,20260227
네오티스,085910,자동차부품,13.63,14.04,20260227
에코프로,086520,화학,6.73,50.66,20260226
쎄트렉아이,099320,우주항공과국방,12.88,17.46,20260312
에스앤에스텍,101490,반도체와반도체장비,6.84,18.6,20260303
로보티즈,108490,기계,8.82,28.85,20260320
한라캐스트,125490,자동차부품,6.4,34.44,20260226
피엔티,137400,전기제품,2.65,45.87,20260225
인텔리안테크,189300,통신장비,6.31,14.26,20260310
올릭스,226950,생명과학도구및서비스,4.42,15.07,20260303
에스티팜,237690,제약,5.96,11.95,20260303
유비쿼스,264450,통신장비,7.76,31.8,20260311
솔브레인,357780,반도체와반도체장비,7.15,19.43,20260303
지아이텍,382480,전기제품,6.1,70.65,20260225
세아메카닉스,396300,전자장비와기기,3.42,66.89,20260224
가온칩스,399720,반도체와반도체장비,2.67,48.87,20260224
에코프로머티,450080,전기제품,11.48,72.13,20260303
