종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,0.66,59.19,20250421
네이처셀,007390,생물공학,4.53,60.69,20250423
영보화학,014440,화학,0.0,52.0,20250421
소프트센,032680,IT서비스,2.92,98.87,20250421
에코바이오,038870,에너지장비및서비스,1.39,99.0,20250423
우리로,046970,컴퓨터와주변기기,3.47,74.28,20250425
이루온,065440,IT서비스,2.03,78.73,20250428
그린케미칼,083420,화학,6.05,54.61,20250508
진바이오텍,086060,제약,3.35,62.48,20250516
슈프리마에이치큐,094840,전자장비와기기,-0.14,64.88,20250429
비상교육,100220,교육서비스,4.85,75.46,20250515
미래에셋벤처투자,100790,창업투자,-0.1,57.62,20250422
대한과학,131220,생명과학도구및서비스,2.03,83.49,20250421
HK이노엔,195940,제약,3.5,48.51,20250425
이스트에이드,239340,양방향미디어와서비스,8.45,79.91,20250512
팸텍,271830,핸드셋,0.65,75.58,20250502
에스퓨얼셀,288620,전기제품,0.09,79.45,20250430
SV인베스트먼트,289080,창업투자,0.33,82.16,20250421
마음AI,377480,IT서비스,1.82,47.91,20250512
버넥트,438700,소프트웨어,4.59,77.94,20250430
캡스톤파트너스,452300,창업투자,0.17,74.06,20250421
