종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,생명보험,6.34,21.67,20250701
남광토건,001260,건설,1.54,100.0,20250612
코오롱,002020,복합기업,8.37,49.19,20250627
SH에너지화학,002360,화학,2.13,86.36,20250613
파미셀,005690,화학,9.56,54.35,20250626
휴니드,005870,우주항공과국방,1.36,99.3,20250613
보성파워텍,006910,전기장비,1.39,78.09,20250619
신풍제약,019170,제약,0.28,93.25,20250619
흥구석유,024060,석유와가스,0.32,97.43,20250617
다우데이타,032190,증권,7.05,66.05,20250701
대아티아이,045390,IT서비스,4.02,92.9,20250612
서울옥션,063170,판매업체,2.56,77.32,20250625
에스텍,069510,전자장비와기기,2.4,16.43,20250618
제주반도체,080220,반도체와반도체장비,3.08,59.2,20250625
우진,105840,기계,2.28,48.09,20250619
위메이드,112040,게임엔터테인먼트,0.76,86.45,20250624
위메이드플레이,123420,게임엔터테인먼트,5.0,86.29,20250624
한국화장품,123690,화장품,2.5,61.5,20250630
한전산업,130660,전기유틸리티,1.89,30.82,20250612
포시에스,189690,소프트웨어,0.21,48.77,20250624
케이사인,192250,소프트웨어,0.0,72.89,20250613
토니모리,214420,화장품,3.38,79.15,20250620
드림씨아이에스,223250,제약,4.93,64.0,20250619
실리콘투,257720,인터넷과카탈로그소매,3.68,15.46,20250611
데이타솔루션,263800,IT서비스,0.53,51.21,20250623
셀비온,308430,제약,1.96,20.37,20250703
카카오뱅크,323410,은행,2.74,68.17,20250624
프리시젼바이오,335810,생명과학도구및서비스,1.69,92.66,20250620
지투파워,388050,전기장비,1.97,53.75,20250612
우진엔텍,457550,에너지장비및서비스,1.77,44.05,20250623
오가닉티코스메틱,900300,화장품,10.74,99.19,20250708
