종목명,종목코드,WICS,Change,H52WChange,기준봉일
SH에너지화학,002360,화학,3.18,88.0,20260319
대주산업,003310,식품,13.04,66.0,20260410
하림지주,003380,식품,5.71,99.87,20260320
SGC에너지,005090,에너지장비및서비스,10.27,53.55,20260320
한국전자홀딩스,006200,반도체와반도체장비,1.25,84.02,20260325
미래아이앤지,007120,IT서비스,4.14,93.32,20260318
태림포장,011280,포장재,6.7,77.25,20260326
에이엔피,015260,전자장비와기기,0.96,99.86,20260326
케이엠더블유,032500,통신장비,8.69,69.94,20260317
에스티큐브,052020,전자장비와기기,0.71,40.92,20260316
지에스이,053050,가스유틸리티,2.99,69.23,20260319
이랜텍,054210,핸드셋,7.84,57.91,20260325
빅텍,065450,우주항공과국방,4.04,63.57,20260402
이노와이어리스,073490,통신장비,6.14,39.15,20260325
미래에셋생명,085620,생명보험,2.17,21.2,20260317
네오티스,085910,자동차부품,3.96,13.57,20260401
상아프론테크,089980,전자장비와기기,3.03,69.49,20260317
KEC,092220,반도체와반도체장비,-0.28,87.1,20260323
에스에너지,095910,에너지장비및서비스,7.37,92.18,20260406
동국S&C,100130,철강,4.2,82.35,20260320
케이엔더블유,105330,반도체와반도체장비,3.97,52.66,20260331
BGF에코머티리얼즈,126600,자동차부품,2.99,68.51,20260331
옵투스제약,131030,제약,10.25,51.81,20260325
애경케미칼,161000,화학,0.56,54.78,20260330
서전기전,189860,전기장비,2.9,69.37,20260323
육일씨엔에쓰,191410,화학,14.97,72.4,20260410
해성디에스,195870,반도체와반도체장비,3.39,31.72,20260325
와이제이링크,209640,전자장비와기기,3.19,65.0,20260317
FSN,214270,양방향미디어와서비스,0.93,89.33,20260319
경보제약,214390,제약,0.56,74.69,20260323
에치에프알,230240,통신장비,14.81,34.39,20260401
금양그린파워,282720,에너지장비및서비스,4.03,46.37,20260331
SV인베스트먼트,289080,창업투자,1.1,57.06,20260330
에이치브이엠,295310,비철금속,1.6,28.99,20260324
지아이에스,306620,반도체와반도체장비,7.45,51.38,20260317
와이바이오로직스,338840,생물공학,2.21,33.03,20260316
고바이오랩,348150,생물공학,3.58,91.98,20260326
아모센스,357580,핸드셋,25.76,47.09,20260316
파로스아이바이오,388870,생물공학,5.86,63.16,20260316
LS머트리얼즈,417200,전기제품,2.04,61.2,20260317
