종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,2.33,91.87,20260129
SK네트웍스,001740,복합기업,3.15,98.66,20260130
한신공영,004960,건설,8.12,98.47,20260205
보성파워텍,006910,전기장비,8.53,44.68,20260121
코리아써키트,007810,전자장비와기기,8.87,23.88,20260203
한농화성,011500,화학,5.09,19.0,20260126
SFA반도체,036540,반도체와반도체장비,8.42,28.66,20260130
진성티이씨,036890,기계,5.67,10.52,20260203
에스에프에이,056190,기계,6.73,36.4,20260129
리노공업,058470,반도체와반도체장비,3.45,13.39,20260130
컴투스홀딩스,063080,게임엔터테인먼트,6.65,91.04,20260127
티씨케이,064760,반도체와반도체장비,5.01,11.47,20260129
네오티스,085910,자동차부품,3.51,16.91,20260121
테스,095610,반도체와반도체장비,4.45,14.04,20260129
뷰웍스,100120,건강관리장비와용품,4.37,64.46,20260129
엔시트론,101400,반도체와반도체장비,7.78,98.08,20260127
한솔아이원스,114810,반도체와반도체장비,15.86,17.84,20260130
에코캡,128540,자동차부품,2.77,80.6,20260114
현대ADM,187660,제약,7.82,41.98,20260130
서전기전,189860,전기장비,2.94,75.89,20260127
유투바이오,221800,건강관리업체및서비스,14.96,52.97,20260114
유비쿼스,264450,통신장비,4.39,37.62,20260122
켄코아에어로스페이스,274090,우주항공과국방,6.16,14.7,20260129
쿠콘,294570,IT서비스,5.77,59.79,20260126
슈어소프트테크,298830,소프트웨어,7.17,45.84,20260122
피에스케이,319660,반도체와반도체장비,5.61,9.74,20260130
솔루스첨단소재,336370,전자장비와기기,15.87,84.97,20260209
엔켐,348370,전기제품,9.56,79.09,20260130
솔브레인,357780,반도체와반도체장비,5.41,19.06,20260130
원준,382840,전기제품,5.55,80.47,20260127
에코프로에이치엔,383310,상업서비스와공급품,11.21,80.85,20260129
더블유씨피,393890,전기제품,4.51,89.7,20260129
씨피시스템,413630,기계,9.9,23.75,20260120
케이엔에스,432470,전기제품,5.6,76.52,20260128
우진엔텍,457550,에너지장비및서비스,4.23,47.17,20260120
성우,458650,전기제품,4.69,63.44,20260129
아이언디바이스,464500,반도체와반도체장비,3.78,80.59,20260130
