종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,2.95,98.11,20260223
대주산업,003310,식품,14.97,63.52,20260227
휴니드,005870,우주항공과국방,6.36,99.32,20260303
뉴인텍,012340,전기제품,3.4,95.16,20260213
신대양제지,016590,포장재,4.11,25.95,20260210
플루토스,019570,창업투자,4.06,99.73,20260212
롯데쇼핑,023530,백화점과일반상점,4.58,80.17,20260210
한국토지신탁,034830,부동산,2.43,67.97,20260224
현대에이치티,039010,통신장비,1.68,46.5,20260209
아스트,067390,우주항공과국방,5.63,97.65,20260223
우리산업홀딩스,072470,자동차부품,6.04,67.82,20260227
텔코웨어,078000,소프트웨어,4.63,34.21,20260225
인콘,083640,전자장비와기기,10.23,97.49,20260212
웹스,196700,화학,6.45,77.29,20260209
아이엘,307180,디스플레이장비및부품,26.57,46.53,20260306
국전약품,307750,제약,5.17,83.25,20260303
엑스페릭스,317770,전자장비와기기,4.21,87.33,20260211
