종목명,종목코드,WICS,Change,H52WChange,기준봉일
LG,003550,복합기업,2.23,45.78,20260601
이수화학,005950,화학,13.7,66.9,20260612
모헨즈,006920,건축자재,17.56,68.98,20260624
삼성전기,009150,전자장비와기기,2.26,15.68,20260619
LS ELECTRIC,010120,전기장비,10.34,33.13,20260619
삼성에스디에스,018260,IT서비스,4.63,53.74,20260601
와이지-원,019210,기계,18.76,17.19,20260619
삼성E&A,028050,건설,14.96,72.8,20260616
유니셈,036200,반도체와반도체장비,20.61,33.64,20260612
NC,036570,게임엔터테인먼트,8.82,75.29,20260602
주성엔지니어링,036930,반도체와반도체장비,6.64,37.6,20260611
국순당,043650,음료,6.03,85.98,20260624
서울반도체,046890,디스플레이장비및부품,9.13,76.95,20260611
대우건설,047040,건설,8.91,50.9,20260616
KX하이텍,052900,반도체와반도체장비,20.52,81.5,20260604
포스코스틸리온,058430,비철금속,4.9,50.1,20260617
LG씨엔에스,064400,IT서비스,5.46,48.34,20260601
한성크린텍,066980,건설,19.7,94.24,20260618
하나마이크론,067310,반도체와반도체장비,1.65,15.56,20260622
원익QnC,074600,반도체와반도체장비,8.28,22.25,20260612
GST,083450,반도체와반도체장비,9.96,26.69,20260612
미래에셋생명,085620,생명보험,0.0,44.5,20260616
네오티스,085910,자동차부품,12.01,39.12,20260602
로보스타,090360,기계,8.46,47.73,20260605
화신정공,126640,자동차부품,29.87,42.07,20260611
뉴파워프라즈마,144960,반도체와반도체장비,4.67,40.51,20260601
싸이맥스,160980,반도체와반도체장비,6.49,31.45,20260609
엘티씨,170920,반도체와반도체장비,13.06,23.72,20260604
씨이랩,189330,IT서비스,16.93,85.83,20260604
케이씨텍,281820,반도체와반도체장비,9.92,8.55,20260616
디앤디파마텍,347850,생물공학,19.05,20.67,20260617
HPSP,403870,반도체와반도체장비,1.9,41.63,20260615
