종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK하이닉스,000660,반도체와반도체장비,4.86,35.75,20260626
SK네트웍스,001740,복합기업,5.98,97.91,20260625
삼화콘덴서,001820,전기제품,4.4,54.17,20260701
금호건설,002990,건설,8.45,98.21,20260702
DN오토모티브,007340,자동차부품,6.14,25.09,20260715
네이처셀,007390,생물공학,6.18,61.01,20260710
삼화전자,011230,전자장비와기기,11.18,83.26,20260706
KBI메탈,024840,전기장비,14.39,72.84,20260702
피델릭스,032580,반도체와반도체장비,11.19,98.89,20260701
한양이엔지,045100,반도체와반도체장비,4.99,19.92,20260701
서산,079650,건축자재,1.07,58.88,20260626
제주반도체,080220,반도체와반도체장비,7.87,41.38,20260625
후성,093370,화학,2.17,57.89,20260701
월덱스,101160,반도체와반도체장비,2.36,14.12,20260715
싸이맥스,160980,반도체와반도체장비,2.54,23.93,20260701
동양파일,228340,건축자재,8.63,75.91,20260702
코스메카코리아,241710,화장품,9.16,21.62,20260702
효성화학,298000,화학,5.45,86.97,20260708
SK스퀘어,402340,복합기업,-0.73,44.22,20260701
