종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼천당제약,000250,제약,13.45,15.83,20250923
한화투자증권,003530,증권,4.1,72.11,20250930
네이처셀,007390,생물공학,1.81,59.06,20251020
시그네틱스,033170,반도체와반도체장비,3.83,82.18,20251014
오성첨단소재,052420,디스플레이장비및부품,2.62,99.81,20250930
NHN KCP,060250,IT서비스,4.09,60.99,20250926
엔케이,085310,조선,6.71,86.19,20251022
티로보틱스,117730,기계,6.29,62.76,20251027
하이젠알앤엠,160190,기계,1.28,20.71,20251015
앱클론,174900,생물공학,4.02,63.42,20251001
뱅크웨어글로벌,199480,IT서비스,1.18,65.35,20250926
RFHIC,218410,통신장비,2.04,43.01,20251015
에스바이오메딕스,304360,생물공학,2.06,51.94,20251014
디앤디파마텍,347850,생물공학,14.79,19.29,20250923
큐알티,405100,반도체와반도체장비,2.65,61.7,20250923
기가비스,420770,반도체와반도체장비,1.33,68.45,20251001
조선내화,462520,비철금속,0.54,80.0,20250925
클로봇,466100,기계,3.63,14.71,20251014
코오롱티슈진,950160,생물공학,7.77,68.67,20250923
