종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK네트웍스,001740,복합기업,3.56,98.66,20260130
SG세계물산,004060,"섬유,의류,신발,호화품",7.85,78.68,20260205
현대차,005380,자동차,5.93,13.73,20260121
대한광통신,010170,통신장비,8.92,69.87,20260128
화천기계,010660,기계,11.5,38.04,20260123
한농화성,011500,화학,-0.2,19.94,20260126
서원,021050,비철금속,1.22,73.65,20260119
케이바이오,038530,IT서비스,29.74,99.92,20260205
한컴위드,054920,비철금속,-0.56,94.23,20260129
컴투스홀딩스,063080,게임엔터테인먼트,-0.71,91.26,20260127
에이테크솔루션,071670,기계,0.75,63.08,20260119
전진건설로봇,079900,기계,2.08,17.94,20260204
성우전자,081580,핸드셋,0.74,70.6,20260130
인콘,083640,전자장비와기기,18.2,97.09,20260205
DYP,092780,자동차부품,1.34,55.73,20260119
한국정밀기계,101680,기계,-0.34,98.68,20260121
비아트론,141000,디스플레이장비및부품,-0.92,71.93,20260204
서연이화,200880,자동차부품,1.5,47.89,20260116
쎄노텍,222420,화학,7.42,75.08,20260129
액트로,290740,핸드셋,5.68,14.68,20260205
에이비엘바이오,298380,생물공학,0.65,27.38,20260130
대모,317850,기계,2.47,50.51,20260204
피에스케이,319660,반도체와반도체장비,1.6,11.9,20260130
HD현대에너지솔루션,322000,에너지장비및서비스,5.45,13.87,20260206
프롬바이오,377220,제약,8.65,86.85,20260119
한화갤러리아,452260,백화점과일반상점,4.01,16.79,20260116
에스오에스랩,464080,전자장비와기기,2.46,30.38,20260123
