종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,4.69,93.09,20260220
롯데손해보험,000400,손해보험,3.41,98.09,20260223
흥국화재,000540,손해보험,4.5,92.11,20260223
부국증권,001270,증권,1.95,24.86,20260223
한화투자증권,003530,증권,7.32,60.49,20260226
현대제철,004020,철강,4.46,74.95,20260227
SG세계물산,004060,"섬유,의류,신발,호화품",2.33,75.94,20260224
현대비앤지스틸,004560,비철금속,3.16,90.27,20260227
동진쎄미켐,005290,반도체와반도체장비,2.57,16.58,20260303
현대지에프홀딩스,005440,복합기업,4.48,21.02,20260224
대한해운,005880,해운사,5.15,99.81,20260316
제주은행,006220,은행,2.0,89.27,20260220
대동기어,008830,기계,7.14,25.13,20260226
광동제약,009290,제약,3.01,51.68,20260223
한올바이오파마,009420,제약,1.8,11.72,20260223
한국무브넥스,010100,자동차부품,3.03,50.31,20260225
HMM,011200,해운사,1.92,93.97,20260303
현대위아,011210,자동차부품,0.83,63.72,20260227
한신기계,011700,기계,6.37,64.82,20260220
DB,012030,IT서비스,5.52,41.93,20260223
다우기술,023590,증권,3.98,18.3,20260220
KBI메탈,024840,전기장비,5.83,98.64,20260224
팜스토리,027710,식품,2.56,79.13,20260309
팬오션,028670,해운사,5.54,99.31,20260303
원익,032940,화장품,4.18,39.78,20260225
기산텔레콤,035460,우주항공과국방,2.75,92.49,20260312
주성엔지니어링,036930,반도체와반도체장비,19.34,7.26,20260320
케이바이오,038530,IT서비스,5.0,99.93,20260220
나노엔텍,039860,생명과학도구및서비스,3.86,78.66,20260225
성호전자,043260,전기제품,12.5,24.5,20260311
에쎈테크,043340,기계,29.8,77.95,20260220
KSS해운,044450,해운사,3.42,32.3,20260303
이랜텍,054210,핸드셋,4.44,58.39,20260224
비츠로시스,054220,IT서비스,6.84,98.85,20260224
NHN KCP,060250,IT서비스,4.53,52.8,20260220
체리부로,066360,식품,3.34,76.69,20260223
조이시티,067000,게임엔터테인먼트,9.01,78.57,20260311
우리산업홀딩스,072470,자동차부품,1.43,70.27,20260227
이노와이어리스,073490,통신장비,6.14,40.35,20260311
제주반도체,080220,반도체와반도체장비,3.26,18.72,20260226
동아엘텍,088130,디스플레이장비및부품,2.6,33.69,20260226
지엔씨에너지,119850,전기장비,5.65,23.96,20260223
한라캐스트,125490,자동차부품,5.41,32.39,20260223
한전산업,130660,전기유틸리티,8.33,20.5,20260220
옵투스제약,131030,제약,15.63,32.33,20260226
피엔티,137400,전기제품,2.46,46.48,20260225
하나머티리얼즈,166090,반도체와반도체장비,4.91,12.31,20260305
헥토이노베이션,214180,IT서비스,1.44,37.37,20260226
케어젠,214370,건강관리업체및서비스,1.82,27.18,20260304
제테마,216080,건강관리장비와용품,1.53,59.56,20260225
싸이토젠,217330,건강관리업체및서비스,18.19,77.97,20260224
RFHIC,218410,통신장비,2.8,13.94,20260311
올릭스,226950,생명과학도구및서비스,2.81,13.87,20260303
에치에프알,230240,통신장비,5.88,40.65,20260313
얼라인드,238120,생명과학도구및서비스,2.32,49.34,20260225
일진하이솔루스,271940,자동차부품,6.71,82.14,20260303
이녹스첨단소재,272290,디스플레이장비및부품,5.58,42.33,20260306
레이크머티리얼즈,281740,화학,0.81,39.64,20260225
나우IB,293580,창업투자,1.7,28.02,20260223
서남,294630,에너지장비및서비스,2.0,73.56,20260220
셀비온,308430,제약,15.08,26.78,20260224
디와이씨,310870,자동차부품,0.13,54.31,20260309
위더스제약,330350,제약,4.54,68.71,20260225
솔브레인,357780,반도체와반도체장비,1.42,19.25,20260303
블리츠웨이엔터테인먼트,369370,방송과엔터테인먼트,-1.73,79.32,20260313
에코프로머티,450080,전기제품,2.97,74.39,20260303
컨텍,451760,우주항공과국방,2.76,33.62,20260220
우진엔텍,457550,에너지장비및서비스,7.41,40.64,20260223
클로봇,466100,기계,1.6,30.62,20260227
