종목명,종목코드,WICS,Change,H52WChange,기준봉일
디아이,003160,반도체와반도체장비,12.34,13.79,20260212
한화투자증권,003530,증권,3.78,62.99,20260219
휴니드,005870,우주항공과국방,2.88,99.33,20260303
코리아써키트,007810,전자장비와기기,2.33,30.61,20260220
퍼스텍,010820,우주항공과국방,9.44,85.72,20260306
스페코,013810,건설,1.79,79.72,20260303
한일단조,024740,자동차부품,15.85,45.22,20260309
팜스토리,027710,식품,0.91,79.08,20260309
다올투자증권,030210,증권,2.22,81.0,20260219
빅텍,065450,우주항공과국방,5.8,64.38,20260304
대주전자재료,078600,전자장비와기기,0.91,32.25,20260306
미래에셋생명,085620,생명보험,30.0,12.49,20260224
에스코넥,096630,핸드셋,1.92,90.72,20260213
하나머티리얼즈,166090,반도체와반도체장비,6.34,12.16,20260305
에이팩트,200470,반도체와반도체장비,2.22,17.47,20260211
와이씨,232140,반도체와반도체장비,2.48,12.84,20260219
세아메카닉스,396300,전자장비와기기,3.02,65.61,20260224
코츠테크놀로지,448710,우주항공과국방,4.93,30.51,20260306
STX그린로지스,465770,해운사,19.33,79.63,20260304
한화비전,489790,통신장비,2.48,16.74,20260226
