종목명,종목코드,WICS,Change,H52WChange,기준봉일
SH에너지화학,002360,화학,14.73,87.38,20260304
세기상사,002420,전문소매,2.99,77.37,20260304
대한광통신,010170,통신장비,5.12,34.89,20260312
태웅,044490,에너지장비및서비스,2.72,61.56,20260310
지에스이,053050,가스유틸리티,19.68,63.04,20260309
마이크로컨텍솔,098120,반도체와반도체장비,0.54,17.01,20260219
대성에너지,117580,가스유틸리티,11.46,49.11,20260309
비나텍,126340,전기장비,2.8,12.88,20260311
제이씨케미칼,137950,에너지장비및서비스,7.51,76.06,20260312
한화시스템,272210,우주항공과국방,0.86,23.37,20260304
리메드,302550,건강관리장비와용품,2.2,58.85,20260225
한국피아이엠,448900,자동차부품,8.32,33.58,20260311
