종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대약품,004310,제약,3.53,20.27,20260116
현대차,005380,자동차,2.54,14.58,20260121
에스엘,005850,자동차부품,2.37,20.31,20260121
보성파워텍,006910,전기장비,4.9,45.55,20260121
윌비스,008600,"섬유,의류,신발,호화품",11.59,94.49,20260128
화신,010690,자동차부품,1.86,58.94,20260116
한신기계,011700,기계,3.67,71.64,20260121
THE CUBE&,013720,자동차부품,6.26,94.59,20260113
대동스틸,048470,철강,1.09,83.78,20260122
구영테크,053270,자동차부품,0.6,57.34,20260114
APS,054620,반도체와반도체장비,3.17,80.39,20260122
해성에어로보틱스,059270,기계,2.69,28.74,20260122
차바이오텍,085660,건강관리업체및서비스,4.74,44.07,20260129
모베이스,101330,자동차부품,10.08,32.95,20260116
이브이첨단소재,131400,전자장비와기기,1.85,88.86,20260126
서전기전,189860,전기장비,1.89,75.23,20260127
유니온바이오메트릭스,203450,전자장비와기기,4.06,48.36,20260120
유투바이오,221800,건강관리업체및서비스,2.01,56.07,20260114
유니테크노,241690,자동차부품,3.36,74.84,20260127
서남,294630,에너지장비및서비스,2.38,80.46,20260122
유일에너테크,340930,전자장비와기기,3.23,84.06,20260123
아이티아이즈,372800,IT서비스,4.8,84.46,20260127
옵티코어,380540,통신장비,4.11,31.53,20260120
원준,382840,전기제품,2.2,80.19,20260127
엠오티,413390,전기제품,1.31,17.94,20260122
우진엔텍,457550,에너지장비및서비스,3.65,47.37,20260120
