종목명,종목코드,WICS,Change,H52WChange,기준봉일
조아제약,034940,제약,7.21,94.1,20250905
동양에스텍,060380,철강,2.58,71.52,20250911
케이프,064820,증권,8.23,48.03,20250911
케이에스피,073010,조선,3.79,70.83,20250904
세진중공업,075580,조선,4.85,21.17,20250910
한라IMS,092460,조선,2.68,23.19,20250908
엑시콘,092870,반도체와반도체장비,3.05,55.12,20250918
HJ중공업,097230,건설,8.11,97.14,20250910
에스앤더블류,103230,조선,2.42,84.65,20250904
아이윈플러스,123010,핸드셋,5.45,87.98,20250924
케어젠,214370,건강관리업체및서비스,3.48,12.34,20250915
올릭스,226950,생명과학도구및서비스,0.21,11.63,20250919
큐라클,365270,제약,3.34,88.12,20250912
에스비비테크,389500,기계,3.38,74.26,20250918
루미르,474170,우주항공과국방,0.8,53.91,20250916
